Month_year,CollectionDate,Country,Location,Transect ,TransectNum,TagNum,SampleNum,Species,Sample_type,Health_status,Time_sampled,Time_processed,Sampling_notes,Tubelabel_species,Sample_physical_location,Extraction_physical_location,Date_sequenced,Notes
012025,1/17/25,COL,SAN,ELARBOL,5,10,578,MCAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T5_578_MCAV,UML_NARWHAL_R3_B42,,,
032024,3/7/24,COL,SAN,ELARBOL,5,11,152,PSTR,Core_RNAlater,Healthy,12:00,12:49,,032024_COL_SAN_T5_152_PSTR,UML_Narwhal_R5_B22,,,Identity not verfied - do not use.  If any of these four samples look weird they may have been double sampled/ there was one more sample in the pill box than noted on the data sheet 
012025,1/17/25,COL,SAN,ELARBOL,5,11,582,PSTR,Core_RNAlater,Healthy,,,,012025_COL_SAN_T5_582_PSTR,UML_NARWHAL_R3_B42,,,
032024,3/7/24,COL,SAN,ELARBOL,5,12,154,PSTR,Core_RNAlater,Healthy,12:10,12:50,,032024_COL_SAN_T5_154_PSTR,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,Identity not verfied - do not use.  If any of these four samples look weird they may have been double sampled/ there was one more sample in the pill box than noted on the data sheet 
032024,3/7/24,COL,SAN,ELARBOL,5,13,133,MCAV,Core_RNAlater,Healthy,10:25,10:55,,032024_COL_SAN_T5_133_MCAV,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,Find photo on camer
012025,1/17/25,COL,SAN,ELARBOL,5,13,593,MCAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T5_593_MCAV,UML_NARWHAL_R3_B42,,,
032024,3/7/24,COL,SAN,ELARBOL,5,14,129,MCAV,Core_RNAlater,Healthy,10:02,10:54,,032024_COL_SAN_T5_129_MCAV,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,
012025,1/17/25,COL,SAN,ELARBOL,5,14,574,MCAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T5_574_MCAV,UML_NARWHAL_R3_B42,,,
032024,3/7/24,COL,SAN,ELARBOL,5,19,137,OFAV,Core_RNAlater,Healthy,9:55,10:57,,032024_COL_SAN_T5_137_OFAV,UML_Narwhal_R5_B22,,,
032024,3/7/24,COL,SAN,ELARBOL,5,20,138,OFAV,Core_RNAlater,Healthy,10:05,10:58,,032024_COL_SAN_T5_138_OFAV,UML_Narwhal_R5_B22,,,
032024,3/7/24,COL,SAN,ELARBOL,5,21,139,OFAV,Core_RNAlater,Healthy,10:13,10:58,,032024_COL_SAN_T5_139_OFAV,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,
032024,3/7/24,COL,SAN,ELARBOL,5,22,140,OFAV,Core_RNAlater,Healthy,10:23,10:58,,032024_COL_SAN_T5_140_OFAV,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,
012025,1/17/25,COL,SAN,ELARBOL,5,22,584,OFAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T5_584_OFAV,UML_NARWHAL_R3_B42,,,
032024,3/7/24,COL,SAN,ELARBOL,5,23,141,OFAV,Core_RNAlater,Healthy,10:31,10:59,,032024_COL_SAN_T5_141_OFAV,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,
012025,1/17/25,COL,SAN,ELARBOL,5,23,580,OFAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T5_580_OFAV,UML_NARWHAL_R3_B42,,,no RNA later in sample tube
032024,3/7/24,COL,SAN,ELARBOL,5,24,142,OFAV,Core_RNAlater,Healthy,10:43,10:59,,032024_COL_SAN_T5_142_OFAV,UML_Narwhal_R5_B22,,,
012025,1/17/25,COL,SAN,ELARBOL,5,24,585,OFAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T5_585_OFAV,UML_NARWHAL_R3_B42,,,
032024,3/7/24,COL,SAN,ELARBOL,5,25,164,OFAV,Core_RNAlater,Healthy,11:53,13:07,,032024_COL_SAN_T5_164_OFAV,UML_Narwhal_R5_B22,,,
032024,3/7/24,COL,SAN,ELARBOL,5,28,165,OFAV,Core_RNAlater,Healthy,12:04,13:07,,032024_COL_SAN_T5_165_OFAV,UML_Narwhal_R5_B22,,,
012025,1/17/25,COL,SAN,ELARBOL,5,28,572,OFAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T5_572_OFAV,UML_NARWHAL_R3_B42,,,
032024,3/7/24,COL,SAN,ELARBOL,5,29,166,OFAV,Core_RNAlater,Healthy,12:14,13:12,,032024_COL_SAN_T5_166_OFAV,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,
012025,1/17/25,COL,SAN,ELARBOL,5,29,596,OFAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T5_596_OFAV,UML_NARWHAL_R3_B42,,,"sample not recorded in datasheets, but pretty sure this sample is from OFAV 29"
032024,3/7/24,COL,SAN,ELARBOL,5,37,167,OFAV,Core_RNAlater,Healthy,12:22,13:12,,032024_COL_SAN_T5_167_OFAV,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,
012025,1/17/25,COL,SAN,ELARBOL,5,37,568,OFAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T5_568_OFAV,UML_NARWHAL_R3_B42,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,93,468,OFAV,Core_RNAlater,Healthy,10:54,,,092024_COL_SAN_T4_468_OFAV,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,93,469,OFAV,Core_RNAlater,Healthy,10:54,,,092024_COL_SAN_T4_469_OFAV,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,63,470,CNAT,Core_RNAlater,Healthy,11:06,,Old mortality,092024_COL_SAN_T4_470_CNAT,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,63,471,CNAT,Core_RNAlater,Healthy,11:06,,Old mortality,092024_COL_SAN_T4_471_CNAT,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,66,472,DLAB,Core_RNAlater,Healthy,11:21,,,092024_COL_SAN_T4_472_DLAB,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,66,473,DLAB,Core_RNAlater,Healthy,11:21,,,092024_COL_SAN_T4_473_DLAB,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,72,474,CNAT,Core_RNAlater,Healthy,11:28,,,092024_COL_SAN_T4_474_CNAT,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,72,475,CNAT,Core_RNAlater,Healthy,11:28,,,092024_COL_SAN_T4_475_CNAT,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,93,476,OFAV,Core_RNAlater,Diseased,10:54,,,092024_COL_SAN_T4_476_OFAV,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,93,477,OFAV,Core_RNAlater,DIseased,10:54,,,092024_COL_SAN_T4_477_OFAV,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,24,478,MCAV,Core_RNAlater,DC,11:10,,green/black,092024_COL_SAN_T4_478_MCAV,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,24,479,MCAV,Core_RNAlater,DC,11:10,,green/black,092024_COL_SAN_T4_479_MCAV,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,68,480,DLAB,Core_RNAlater,Diseased,10:41,,,092024_COL_SAN_T4_480_DLAB,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,68,481,DLAB,Core_RNAlater,Diseased,10:41,,,092024_COL_SAN_T4_481_DLAB,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,55,482,PSTR,Core_RNAlater,Diseased,11:20,,,092024_COL_SAN_T4_482_PSTR,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,55,482,PSTR,Core_RNAlater,Diseased,11:20,,,092024_COL_SAN_T4_482_PSTR,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,68,483,DLAB,Core_RNAlater,Healthy,10:39,,,092024_COL_SAN_T4_483_DLAB,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,68,484,DLAB,Core_RNAlater,Healthy,10:39,,,092024_COL_SAN_T4_484_DLAB,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,69,486,MCAV,Core_RNAlater,Healthy,10:48,,,092024_COL_SAN_T4_486_MCAV,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,70,487,DLAB,Core_RNAlater,Healthy,10:53,,,092024_COL_SAN_T4_487_DLAB,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,70,488,DLAB,Core_RNAlater,Healthy,10:53,,,092024_COL_SAN_T4_488_DLAB,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,17,489,MCAV,Core_RNAlater,Healthy,10:58,,,092024_COL_SAN_T4_489_MCAV,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,17,490,MCAV,Core_RNAlater,Healthy,10:58,,,092024_COL_SAN_T4_490_MCAV,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,56,491,PSTR,Core_RNAlater,Healthy,11:14,,,092024_COL_SAN_T4_491_PSTR,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,56,492,PSTR,Core_RNAlater,Healthy,11:14,,,092024_COL_SAN_T4_492_PSTR,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,55,493,PSTR,Core_RNAlater,Healthy,11:18,,,092024_COL_SAN_T4_493_PSTR,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,55,494,PSTR,Core_RNAlater,Healthy,11:18,,,092024_COL_SAN_T4_494_PSTR,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,21,495,MCAV,Core_RNAlater,Healthy,10:33,,,092024_COL_SAN_T4_495_MCAV,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,69,495,MCAV,Core_RNAlater,Healthy,10:48,,,092024_COL_SAN_T4_495_MCAV,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,21,496,MCAV,Core_RNAlater,Healthy,10:33,,,092024_COL_SAN_T4_496_MCAV,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,22,497,MCAV,Core_RNAlater,Healthy,11:09,,,092024_COL_SAN_T4_497_MCAV,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,22,498,MCAV,Core_RNAlater,Healthy,11:09,,,092024_COL_SAN_T4_498_MCAV,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,96,499,OFAV,Core_RNAlater,Healthy,10:46,,,092024_COL_SAN_T4_499_OFAV,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,96,500,OFAV,Core_RNAlater,Healthy,10:46,,,092024_COL_SAN_T4_500_OFAV,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,96,501,OFAV,Core_RNAlater,Diseased,10:49,,,092024_COL_SAN_T4_501_OFAV,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,96,502,OFAV,Core_RNAlater,Diseased,10:49,,,092024_COL_SAN_T4_502_OFAV,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,98,503,OFAV,Core_RNAlater,Healthy,11:20,,,092024_COL_SAN_T4_503_OFAV,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,98,504,OFAV,Core_RNAlater,Healthy,11:20,,,092024_COL_SAN_T4_504_OFAV,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,98,505,OFAV,Core_RNAlater,Diseased,11:20,,,092024_COL_SAN_T4_505_OFAV,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,98,506,OFAV,Core_RNAlater,Diseased,11:20,,,092024_COL_SAN_T4_506_OFAV,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,71,507,CNAT,Core_RNAlater,Healthy,1:11,,,092024_COL_SAN_T4_507_CNAT,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,71,508,CNAT,Core_RNAlater,Healthy,1:11,,,092024_COL_SAN_T4_508_CNAT,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,23,509,MCAV,Core_RNAlater,Healthy,1:30,2:28,,092024_COL_SAN_T4_509_MCAV,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,23,510,MCAV,Core_RNAlater,Healthy,1:30,2:28,,092024_COL_SAN_T4_510_MCAV,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,51,511,DLAB,Core_RNAlater,Diseased,1:58,2:30,,092024_COL_SAN_T4_511_DLAB,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,51,512,DLAB,Core_RNAlater,Diseased,1:58,2:30,,092024_COL_SAN_T4_512_DLAB,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,49,513,DLAB,Core_RNAlater,Healthy,13:13,14:35,,092024_COL_SAN_T4_513_DLAB,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,49,514,DLAB,Core_RNAlater,Healthy,13:13,14:35,,092024_COL_SAN_T4_514_DLAB,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,51,515,DLAB,Core_RNAlater,Healthy,13:39,14:35,,092024_COL_SAN_T4_515_DLAB,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,51,516,DLAB,Core_RNAlater,Healthy,13:39,14:35,,092024_COL_SAN_T4_516_DLAB,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,57,517,PSTR,Core_RNAlater,Healthy,13:58,14:35,,092024_COL_SAN_T4_517_PSTR,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,57,518,PSTR,Core_RNAlater,Healthy,13:58,14:35,,092024_COL_SAN_T4_518_PSTR,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,19,519,MCAV,Core_RNAlater,Healthy,14:02,14:35,,092024_COL_SAN_T4_519_MCAV,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,18,520,MCAV,Core_RNAlater,Healthy,14:09,14:37,,092024_COL_SAN_T4_520_MCAV,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,18,521,MCAV,Core_RNAlater,Healthy,14:09,14:37,,092024_COL_SAN_T4_521_MCAV,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,97,522,OFAV,Core_RNAlater,Healthy,13:15,14:40,,092024_COL_SAN_T4_522_OFAV,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,97,523,OFAV,Core_RNAlater,Healthy,13:15,14:40,,092024_COL_SAN_T4_523_OFAV,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,91,524,OFAV,Core_RNAlater,CLP,13:40,14:40,,092024_COL_SAN_T4_524_OFAV,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,91,525,OFAV,Core_RNAlater,CLP,13:40,14:40,,092024_COL_SAN_T4_525_OFAV,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,97,526,OFAV,Core_RNAlater,Diseased,13:21,14:40,,092024_COL_SAN_T4_526_OFAV,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,97,527,OFAV,Core_RNAlater,Diseased,13:21,14:40,,092024_COL_SAN_T4_527_OFAV,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,94,528,OFAV,Core_RNAlater,Diseased,15:39,16:12,,092024_COL_SAN_T4_528_OFAV,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,94,529,OFAV,Core_RNAlater,Diseased,15:39,16:12,,092024_COL_SAN_T4_529_OFAV,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,94,530,OFAV,Core_RNAlater,Healthy,15:39,16:12,,092024_COL_SAN_T4_530_OFAV,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,94,531,OFAV,Core_RNAlater,Healthy,15:39,16:12,,092024_COL_SAN_T4_531_OFAV,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,95,532,OFAV,Core_RNAlater,Healthy,15:51,16:12,,092024_COL_SAN_T4_532_OFAV,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,95,533,OFAV,Core_RNAlater,Healthy,15:51,16:12,,092024_COL_SAN_T4_533_OFAV,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,25,534,MCAV,Core_RNAlater,Healthy,15:46,16:20,,092024_COL_SAN_T4_534_MCAV,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,25,535,MCAV,Core_RNAlater,Healthy,15:46,16:20,,092024_COL_SAN_T4_535_MCAV,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,92,536,OFAV,Core_RNAlater,Healthy,15:57,16:20,,092024_COL_SAN_T4_536_OFAV,UML_NARWHAL_R3_B39,,,
092024,9/29/24,COL,SAN,PLAZADETOROS,4,92,537,OFAV,Core_RNAlater,Healthy,15:57,16:20,,092024_COL_SAN_T4_537_OFAV,UML_NARWHAL_R3_B39,,,
092024,9/30/24,COL,SAN,PLAZADETOROS,4,92,538,OFAV,Core_RNAlater,Diseased,15:59,16:20,,092024_COL_SAN_T4_538_OFAV,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,92,539,OFAV,Core_RNAlater,Diseased,15:59,,,092024_COL_SAN_T4_539_OFAV,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,67,540,PSTR,Core_RNAlater,Diseased,15:34,16:30,,092024_COL_SAN_T4_540_PSTR,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,67,541,PSTR,Core_RNAlater,Diseased,15:34,16:30,,092024_COL_SAN_T4_541_PSTR,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,67,542,PSTR,Core_RNAlater,Healthy,15:32,16:30,,092024_COL_SAN_T4_542_PSTR,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,67,543,PSTR,Core_RNAlater,Healthy,15:32,16:30,,092024_COL_SAN_T4_543_PSTR,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,19,544,MCAV,Core_RNAlater,Healthy,15:36,16:30,,092024_COL_SAN_T4_544_MCAV,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,20,545,MCAV,Core_RNAlater,Healthy,15:55,16:30,,092024_COL_SAN_T4_545_MCAV,UML_NARWHAL_R3_B39,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,20,546,MCAV,Core_RNAlater,Healthy,15:55,16:30,,092024_COL_SAN_T4_546_MCAV,UML_NARWHAL_R3_B39,,,
092024,9/29/24,COL,SAN,PLAZADETOROS,4,49,548,DLAB,Core_RNAlater,Diseased,10:55,11:01,,092024_COL_SAN_T4_548_DLAB,UML_NARWHAL_R3_B39,,,
092024,9/29/24,COL,SAN,PLAZADETOROS,4,49,549,DLAB,Core_RNAlater,Diseased,10:55,11:01,,092024_COL_SAN_T4_549_DLAB,UML_NARWHAL_R3_B39,,,
012025,1/13/25,COL,SAN,PUNTAPADI,2,54,268,OFAV,Core_RNAlater,Diseased_Tissue,11:11,12:15,,012025_COL_SAN_T2_268_OFAV,UML_NARWHAL_R3_B40,,,date on tube is crossed off for most 012025 samples
012025,1/13/25,COL,SAN,PUNTAPADI,2,54,269,OFAV,Core_RNAlater,Diseased_Margin,,,,012025_COL_SAN_T2_269_OFAV,UML_NARWHAL_R3_B40,,,
012025,1/13/25,COL,SAN,PUNTAPADI,2,50,270,OFAV,Core_RNAlater,Healthy,11:50,14:05,,012025_COL_SAN_T2_270_OFAV,UML_NARWHAL_R3_B40,,,
012025,1/13/25,COL,SAN,PUNTAPADI,2,38,271,MCAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T2_271_MCAV,UML_NARWHAL_R3_B40,,,
012025,1/13/25,COL,SAN,PUNTAPADI,2,46,272,MCAV,Core_RNAlater,Healthy,13:00,14:15,,012025_COL_SAN_T2_272_MCAV,UML_NARWHAL_R3_B40,,,
012025,1/13/25,COL,SAN,PUNTAPADI,2,89,273,DLAB,Core_RNAlater,Healthy,,,,012025_COL_SAN_T2_273_DLAB,UML_NARWHAL_R3_B40,,,
012025,1/13/25,COL,SAN,PUNTAPADI,2,90,274,DLAB,Core_RNAlater,Healthy,,,,012025_COL_SAN_T2_274_DLAB,UML_NARWHAL_R3_B40,,,
012025,1/13/25,COL,SAN,PUNTAPADI,2,26,275,DLAB,Core_RNAlater,Healthy,,14:20,,012025_COL_SAN_T2_275_DLAB,UML_NARWHAL_R3_B40,,,
012025,1/13/25,COL,SAN,PUNTAPADI,2,45,276,MCAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T2_276_MCAV,UML_NARWHAL_R3_B40,,,
012025,1/13/25,COL,SAN,PUNTAPADI,2,27,277,DLAB,Core_RNAlater,Healthy,,,,012025_COL_SAN_T2_277_DLAB,UML_NARWHAL_R3_B40,,,
012025,1/13/25,COL,SAN,PUNTAPADI,2,56,278,OFAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T2_278_OFAV,UML_NARWHAL_R3_B40,,,
012025,1/13/25,COL,SAN,PUNTAPADI,2,48,279,MCAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T2_279_MCAV,UML_NARWHAL_R3_B40,,,
012025,1/13/25,COL,SAN,PUNTAPADI,2,47,280,MCAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T2_280_MCAV,UML_NARWHAL_R3_B40,,,
012025,1/13/25,COL,SAN,PUNTAPADI,2,53,281,OFAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T2_281_OFAV,UML_NARWHAL_R3_B40,,,
012025,1/13/25,COL,SAN,PUNTAPADI,2,39,282,MCAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T2_282_MCAV,UML_NARWHAL_R3_B40,,,
012025,1/13/25,COL,SAN,PUNTAPADI,2,40,283,MCAV,Core_RNAlater,Healthy,13:52,14:45,,012025_COL_SAN_T2_283_MCAV,UML_NARWHAL_R3_B40,,,
012025,1/13/25,COL,SAN,PUNTAPADI,2,91,284,DLAB,Core_RNAlater,Healthy,,,,012025_COL_SAN_T2_284_DLAB,UML_NARWHAL_R3_B40,,,
012025,1/13/25,COL,SAN,PUNTAPADI,2,41,285,MCAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T2_285_MCAV,UML_NARWHAL_R3_B40,,,
012025,1/13/25,COL,SAN,PUNTAPADI,2,42,286,MCAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T2_286_MCAV,UML_NARWHAL_R3_B40,,,
012025,1/13/25,COL,SAN,PUNTAPADI,2,43,287,MCAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T2_287_MCAV,UML_NARWHAL_R3_B40,,,
012025,1/13/25,COL,SAN,PUNTAPADI,2,92,288,OFAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T2_288_OFAV,UML_NARWHAL_R3_B40,,,
012025,1/13/25,COL,SAN,PUNTAPADI,2,93,289,DLAB,Core_RNAlater,Healthy,,,,012025_COL_SAN_T2_289_DLAB,UML_NARWHAL_R3_B40,,,
012025,1/13/25,COL,SAN,PUNTAPADI,2,44,290,MCAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T2_290_MCAV,UML_NARWHAL_R3_B40,,,
012025,1/13/25,COL,SAN,PUNTAPADI,2,55,291,OFAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T2_291_OFAV,UML_NARWHAL_R3_B40,,,
012025,1/13/25,COL,SAN,PUNTAPADI,2,54,292,OFAV,Core_RNAlater,Anti_D_treated1h_Tissue,,,,012025_COL_SAN_T2_292_OFAV,UML_NARWHAL_R3_B40,,,
012025,1/13/25,COL,SAN,PUNTAPADI,2,54,293,OFAV,Core_RNAlater,Anti_D_treated1h_Margin,,,,012025_COL_SAN_T2_293_OFAV,UML_NARWHAL_R3_B40,,,
012025,1/14/25,COL,SAN,PUNTAPADI,2,1,294,ORBI,Core_RNAlater,Healthy,,,,012025_COL_SAN_T2_294_ORBI,UML_NARWHAL_R3_B40,,,
012025,1/14/25,COL,SAN,PUNTAPADI,2,2,295,ORBI,Core_RNAlater,Healthy,,,,012025_COL_SAN_T2_295_ORBI,UML_NARWHAL_R3_B40,,,
012025,1/14/25,COL,SAN,PUNTAPADI,2,3,296,ORBI,Core_RNAlater,Healthy,,,,012025_COL_SAN_T2_296_ORBI,UML_NARWHAL_R3_B40,,,
012025,1/14/25,COL,SAN,PUNTAPADI,2,54,297,OFAV,Core_RNAlater,Anti_D_treated24h_Tissue,10:09,,,012025_COL_SAN_T2_297_OFAV,UML_NARWHAL_R3_B40,,,
012025,1/14/25,COL,SAN,PUNTAPADI,2,54,298,OFAV,Core_RNAlater,Anti_D_treated24h_Margin,10:10,,,012025_COL_SAN_T2_298_OFAV,UML_NARWHAL_R3_B40,,,
012025,1/14/25,COL,SAN,NIRVANA,1,19,168,OFAV,Core_RNAlater,Diseased_Tissue,,,,012025_COL_SAN_T1_168_OFAV,UML_NARWHAL_R3_B40,,,date on tube is crossed off for most 012025 samples
012025,1/14/25,COL,SAN,NIRVANA,1,19,169,OFAV,Core_RNAlater,Diseased_Margin,,,,012025_COL_SAN_T1_169_OFAV,UML_NARWHAL_R3_B40,,,
012025,1/14/25,COL,SAN,NIRVANA,1,23,170,OFAV,Core_RNAlater,Diseased_Tissue,10:06,,,012025_COL_SAN_T1_170_OFAV,UML_NARWHAL_R3_B40,,,
