Month_year,CollectionDate,Country,Location,Transect ,TransectNum,TagNum,SampleNum,Species,Sample_type,Health_status,Time_sampled,Time_processed,Sampling_notes,Tubelabel_species,Sample_physical_location,Extraction_physical_location,Date_sequenced,Notes
032024,3/7/24,COL,SAN,ELARBOL,5,84,145,PSTR,Core_RNAlater,Healthy,10:20,11:03,,032024_COL_SAN_T5_145_PSTR,UML_Narwhal_R5_B22,,,
032024,3/7/24,COL,SAN,ELARBOL,5,83,146,DLAB,Core_RNAlater,Healthy,10:23,11:06,,032024_COL_SAN_T5_146_DLAB,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,
032024,3/7/24,COL,SAN,ELARBOL,5,85,147,PSTR,Core_RNAlater,Healthy,10:32,11:07,,032024_COL_SAN_T5_147_PSTR,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,
032024,3/7/24,COL,SAN,ELARBOL,5,86,148,DLAB,Core_RNAlater,Healthy,10:36,11:08,,032024_COL_SAN_T5_148_DLAB,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,
032024,3/7/24,COL,SAN,ELARBOL,5,87,149,DLAB,Core_RNAlater,Healthy,10:36,11:08,,032024_COL_SAN_T5_149_DLAB,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,
032024,3/7/24,COL,SAN,ELARBOL,5,10,150,MCAV,Core_RNAlater,Healthy,11:50,12:48,,032024_COL_SAN_T5_150_MCAV,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,
032024,3/7/24,COL,SAN,ELARBOL,5,1,151,PSTR,Core_RNAlater,Healthy,11:55,12:48,,032024_COL_SAN_T5_151_PSTR,UML_Narwhal_R5_B22,,,Identity not verfied - do not use.  If any of these four samples look weird they may have been double sampled/ there was one more sample in the pill box than noted on the data sheet 
032024,3/7/24,COL,SAN,ELARBOL,5,11,152,PSTR,Core_RNAlater,Healthy,12:00,12:49,,032024_COL_SAN_T5_152_PSTR,UML_Narwhal_R5_B22,,,Identity not verfied - do not use.  If any of these four samples look weird they may have been double sampled/ there was one more sample in the pill box than noted on the data sheet 
032024,3/7/24,COL,SAN,ELARBOL,5,4,153,PSTR,Core_RNAlater,Healthy,12:04,12:50,,032024_COL_SAN_T5_153_PSTR,UML_Narwhal_R5_B22,,,Identity not verfied - do not use.  If any of these four samples look weird they may have been double sampled/ there was one more sample in the pill box than noted on the data sheet 
032024,3/7/24,COL,SAN,ELARBOL,5,12,154,PSTR,Core_RNAlater,Healthy,12:10,12:50,,032024_COL_SAN_T5_154_PSTR,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,Identity not verfied - do not use.  If any of these four samples look weird they may have been double sampled/ there was one more sample in the pill box than noted on the data sheet 
032024,3/7/24,COL,SAN,ELARBOL,5,58,155,PSTR,Core_RNAlater,Healthy,12:20,12:52,,032024_COL_SAN_T5_155_PSTR,UML_Narwhal_R5_B22,,,
032024,3/7/24,COL,SAN,ELARBOL,5,59,156,PSTR,Core_RNAlater,Healthy,12:24,12:56,,032024_COL_SAN_T5_156_PSTR,UML_Narwhal_R5_B22,,,
032024,3/7/24,COL,SAN,ELARBOL,5,62,157,PSTR,Core_RNAlater,Healthy,12:32,12:57,,032024_COL_SAN_T5_157_PSTR,UML_Narwhal_R5_B22,,,
032024,3/7/24,COL,SAN,ELARBOL,5,88,158,DLAB,Core_RNAlater,Healthy,11:49,13:00,,032024_COL_SAN_T5_158_DLAB,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,
032024,3/7/24,COL,SAN,ELARBOL,5,94,159,DLAB,Core_RNAlater,Healthy,12:02,13:01,,032024_COL_SAN_T5_159_DLAB,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,
032024,3/7/24,COL,SAN,ELARBOL,5,100,160,DLAB,Core_RNAlater,Healthy,12:17,13:01,,032024_COL_SAN_T5_160_DLAB,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,
032024,3/7/24,COL,SAN,ELARBOL,5,99,161,DLAB,Core_RNAlater,Healthy,12:24,13:02,,032024_COL_SAN_T5_161_DLAB,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,
032024,3/7/24,COL,SAN,ELARBOL,5,96,162,PSTR,Core_RNAlater,Healthy,12:36,13:03,,032024_COL_SAN_T5_162_PSTR,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,
032024,3/7/24,COL,SAN,ELARBOL,5,97,163,PSTR,Core_RNAlater,Healthy,12:36,13:04,,032024_COL_SAN_T5_163_PSTR,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,
032024,3/7/24,COL,SAN,ELARBOL,5,25,164,OFAV,Core_RNAlater,Healthy,11:53,13:07,,032024_COL_SAN_T5_164_OFAV,UML_Narwhal_R5_B22,,,
032024,3/7/24,COL,SAN,ELARBOL,5,28,165,OFAV,Core_RNAlater,Healthy,12:04,13:07,,032024_COL_SAN_T5_165_OFAV,UML_Narwhal_R5_B22,,,
032024,3/7/24,COL,SAN,ELARBOL,5,29,166,OFAV,Core_RNAlater,Healthy,12:14,13:12,,032024_COL_SAN_T5_166_OFAV,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,
032024,3/7/24,COL,SAN,ELARBOL,5,37,167,OFAV,Core_RNAlater,Healthy,12:22,13:12,,032024_COL_SAN_T5_167_OFAV,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,93,468,OFAV,Core_RNAlater,Healthy,10:54,,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,93,469,OFAV,Core_RNAlater,Healthy,10:54,,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,93,476,OFAV,Core_RNAlater,Diseased,10:54,,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,93,477,OFAV,Core_RNAlater,DIseased,10:54,,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,63,470,CNAT,Core_RNAlater,Healthy,11:06,,Old mortality,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,63,471,CNAT,Core_RNAlater,Healthy,11:06,,Old mortality,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,24,478,MCAV,Core_RNAlater,DC,11:10,,green/black,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,24,479,MCAV,Core_RNAlater,DC,11:10,,green/black,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,66,472,DLAB,Core_RNAlater,Healthy,11:21,,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,66,473,DLAB,Core_RNAlater,Healthy,11:21,,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,72,474,CNAT,Core_RNAlater,Healthy,11:28,,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,72,475,CNAT,Core_RNAlater,Healthy,11:28,,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,71,507,CNAT,Core_RNAlater,Healthy,1:11,,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,71,508,CNAT,Core_RNAlater,Healthy,1:11,,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,23,509,MCAV,Core_RNAlater,Healthy,1:30,2:28,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,23,510,MCAV,Core_RNAlater,Healthy,1:30,2:28,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,51,511,DLAB,Core_RNAlater,Diseased,1:58,2:30,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,51,512,DLAB,Core_RNAlater,Diseased,1:58,2:30,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,94,528,OFAV,Core_RNAlater,Diseased,15:39,16:12,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,94,529,OFAV,Core_RNAlater,Diseased,15:39,16:12,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,94,530,OFAV,Core_RNAlater,Healthy,15:39,16:12,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,94,531,OFAV,Core_RNAlater,Healthy,15:39,16:12,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,95,532,OFAV,Core_RNAlater,Healthy,15:51,16:12,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,95,533,OFAV,Core_RNAlater,Healthy,15:51,16:12,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,21,495,MCAV,Core_RNAlater,Healthy,10:33,,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,21,496,MCAV,Core_RNAlater,Healthy,10:33,,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,96,499,OFAV,Core_RNAlater,Healthy,10:46,,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,96,500,OFAV,Core_RNAlater,Healthy,10:46,,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,96,501,OFAV,Core_RNAlater,Diseased,10:49,,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,96,502,OFAV,Core_RNAlater,Diseased,10:49,,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,22,497,MCAV,Core_RNAlater,Healthy,11:09,,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,22,498,MCAV,Core_RNAlater,Healthy,11:09,,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,98,505,OFAV,Core_RNAlater,Diseased,11:20,,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,98,506,OFAV,Core_RNAlater,Diseased,11:20,,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,98,503,OFAV,Core_RNAlater,Healthy,11:20,,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,98,504,OFAV,Core_RNAlater,Healthy,11:20,,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,97,522,OFAV,Core_RNAlater,Healthy,13:15,14:40,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,97,523,OFAV,Core_RNAlater,Healthy,13:15,14:40,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,97,526,OFAV,Core_RNAlater,Diseased,13:21,14:40,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,97,527,OFAV,Core_RNAlater,Diseased,13:21,14:40,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,91,524,OFAV,Core_RNAlater,CLP,13:40,14:40,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,91,525,OFAV,Core_RNAlater,CLP,13:40,14:40,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,25,534,MCAV,Core_RNAlater,Healthy,15:46,16:20,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,25,535,MCAV,Core_RNAlater,Healthy,15:46,16:20,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,92,536,OFAV,Core_RNAlater,Healthy,15:57,16:20,,,,,,
092025,9/29/24,COL,SAN,PLAZADETOROS,4,92,537,OFAV,Core_RNAlater,Healthy,15:57,16:20,,,,,,
092026,9/30/24,COL,SAN,PLAZADETOROS,4,92,538,OFAV,Core_RNAlater,Diseased,15:59,16:20,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,92,539,OFAV,Core_RNAlater,Diseased,15:59,,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,68,480,DLAB,Core_RNAlater,Diseased,10:41,,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,68,481,DLAB,Core_RNAlater,Diseased,10:41,,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,68,483,DLAB,Core_RNAlater,Healthy,10:39,,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,68,484,DLAB,Core_RNAlater,Healthy,10:39,,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,69,495,MCAV,Core_RNAlater,Healthy,10:48,,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,69,486,MCAV,Core_RNAlater,Healthy,10:48,,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,70,487,DLAB,Core_RNAlater,Healthy,10:53,,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,70,488,DLAB,Core_RNAlater,Healthy,10:53,,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,17,489,MCAV,Core_RNAlater,Healthy,10:58,,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,17,490,MCAV,Core_RNAlater,Healthy,10:58,,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,56,491,PSTR,Core_RNAlater,Healthy,11:14,,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,56,492,PSTR,Core_RNAlater,Healthy,11:14,,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,55,482,PSTR,Core_RNAlater,Diseased,11:20,,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,55,482,PSTR,Core_RNAlater,Diseased,11:20,,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,55,493,PSTR,Core_RNAlater,Healthy,11:18,,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,55,494,PSTR,Core_RNAlater,Healthy,11:18,,,,,,,
092024,9/29/24,COL,SAN,PLAZADETOROS,4,49,548,DLAB,Core_RNAlater,Diseased,10:55,11:01,,,,,,
092024,9/29/24,COL,SAN,PLAZADETOROS,4,49,549,DLAB,Core_RNAlater,Diseased,10:55,11:01,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,49,513,DLAB,Core_RNAlater,Healthy,13:13,14:35,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,49,514,DLAB,Core_RNAlater,Healthy,13:13,14:35,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,51,515,DLAB,Core_RNAlater,Healthy,13:39,14:35,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,51,516,DLAB,Core_RNAlater,Healthy,13:39,14:35,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,57,517,PSTR,Core_RNAlater,Healthy,13:58,14:35,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,57,518,PSTR,Core_RNAlater,Healthy,13:58,14:35,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,19,519,MCAV,Core_RNAlater,Healthy,14:02,14:35,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,19,544,MCAV,Core_RNAlater,Healthy,15:36,16:30,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,18,520,MCAV,Core_RNAlater,Healthy,14:09,14:37,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,18,521,MCAV,Core_RNAlater,Healthy,14:09,14:37,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,67,540,PSTR,Core_RNAlater,Diseased,15:34,16:30,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,67,541,PSTR,Core_RNAlater,Diseased,15:34,16:30,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,67,542,PSTR,Core_RNAlater,Healthy,15:32,16:30,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,67,543,PSTR,Core_RNAlater,Healthy,15:32,16:30,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,20,545,MCAV,Core_RNAlater,Healthy,15:55,16:30,,,,,,
092024,9/28/24,COL,SAN,PLAZADETOROS,4,20,546,MCAV,Core_RNAlater,Healthy,15:55,16:30,,,,,,
