,Month_year,CollectionDate,Country,Location,Transect ,TransectNum,TagNum,SampleNum,Species,Sample_type,Health_status,Field_Pro_Treatment_Group,Time_sampled,Time_processed,Sampling_notes,Tubelabel_species,Sample_physical_location,Extraction_physical_location,Date_sequenced,Notes
138,032024,3/7/24,COL,SAN,ELARBOL,5,12,154,PSTR,Core_RNAlater,Healthy,,12:10,12:50,,032024_COL_SAN_T5_154_PSTR,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,Identity not verfied - do not use.  If any of these four samples look weird they may have been double sampled/ there was one more sample in the pill box than noted on the data sheet 
139,032024,3/7/24,COL,SAN,ELARBOL,5,13,133,MCAV,Core_RNAlater,Healthy,,10:25,10:55,,032024_COL_SAN_T5_133_MCAV,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,Find photo on camer
140,032024,3/7/24,COL,SAN,ELARBOL,5,14,129,MCAV,Core_RNAlater,Healthy,,10:02,10:54,,032024_COL_SAN_T5_129_MCAV,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,
141,032024,3/7/24,COL,SAN,ELARBOL,5,19,137,OFAV,Core_RNAlater,Healthy,,9:55,10:57,,032024_COL_SAN_T5_137_OFAV,UML_Narwhal_R5_B22,,,
142,032024,3/7/24,COL,SAN,ELARBOL,5,20,138,OFAV,Core_RNAlater,Healthy,,10:05,10:58,,032024_COL_SAN_T5_138_OFAV,UML_Narwhal_R5_B22,,,
143,032024,3/7/24,COL,SAN,ELARBOL,5,21,139,OFAV,Core_RNAlater,Healthy,,10:13,10:58,,032024_COL_SAN_T5_139_OFAV,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,
144,032024,3/7/24,COL,SAN,ELARBOL,5,22,140,OFAV,Core_RNAlater,Healthy,,10:23,10:58,,032024_COL_SAN_T5_140_OFAV,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,
145,032024,3/7/24,COL,SAN,ELARBOL,5,23,141,OFAV,Core_RNAlater,Healthy,,10:31,10:59,,032024_COL_SAN_T5_141_OFAV,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,
146,032024,3/7/24,COL,SAN,ELARBOL,5,24,142,OFAV,Core_RNAlater,Healthy,,10:43,10:59,,032024_COL_SAN_T5_142_OFAV,UML_Narwhal_R5_B22,,,
147,032024,3/7/24,COL,SAN,ELARBOL,5,25,164,OFAV,Core_RNAlater,Healthy,,11:53,13:07,,032024_COL_SAN_T5_164_OFAV,UML_Narwhal_R5_B22,,,
148,032024,3/7/24,COL,SAN,ELARBOL,5,28,165,OFAV,Core_RNAlater,Healthy,,12:04,13:07,,032024_COL_SAN_T5_165_OFAV,UML_Narwhal_R5_B22,,,
149,032024,3/7/24,COL,SAN,ELARBOL,5,29,166,OFAV,Core_RNAlater,Healthy,,12:14,13:12,,032024_COL_SAN_T5_166_OFAV,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,
150,032024,3/7/24,COL,SAN,ELARBOL,5,37,167,OFAV,Core_RNAlater,Healthy,,12:22,13:12,,032024_COL_SAN_T5_167_OFAV,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,
151,032024,3/7/24,COL,SAN,ELARBOL,5,58,155,PSTR,Core_RNAlater,Healthy,,12:20,12:52,,032024_COL_SAN_T5_155_PSTR,UML_Narwhal_R5_B22,,,
152,032024,3/7/24,COL,SAN,ELARBOL,5,59,156,PSTR,Core_RNAlater,Healthy,,12:24,12:56,,032024_COL_SAN_T5_156_PSTR,UML_Narwhal_R5_B22,,,
153,032024,3/7/24,COL,SAN,ELARBOL,5,62,157,PSTR,Core_RNAlater,Healthy,,12:32,12:57,,032024_COL_SAN_T5_157_PSTR,UML_Narwhal_R5_B22,,,
154,032024,3/7/24,COL,SAN,ELARBOL,5,81,143,DLAB,Core_RNAlater,Healthy,,10:20,11:02,,032024_COL_SAN_T5_143_DLAB,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,
155,032024,3/7/24,COL,SAN,ELARBOL,5,82,144,PSTR,Core_RNAlater,Healthy,,10:20,11:03,,032024_COL_SAN_T5_144_PSTR,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,
156,032024,3/7/24,COL,SAN,ELARBOL,5,83,146,DLAB,Core_RNAlater,Healthy,,10:23,11:06,,032024_COL_SAN_T5_146_DLAB,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,
157,032024,3/7/24,COL,SAN,ELARBOL,5,84,145,PSTR,Core_RNAlater,Healthy,,10:20,11:03,,032024_COL_SAN_T5_145_PSTR,UML_Narwhal_R5_B22,,,
158,032024,3/7/24,COL,SAN,ELARBOL,5,85,147,PSTR,Core_RNAlater,Healthy,,10:32,11:07,,032024_COL_SAN_T5_147_PSTR,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,
159,032024,3/7/24,COL,SAN,ELARBOL,5,86,148,DLAB,Core_RNAlater,Healthy,,10:36,11:08,,032024_COL_SAN_T5_148_DLAB,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,
160,032024,3/7/24,COL,SAN,ELARBOL,5,87,149,DLAB,Core_RNAlater,Healthy,,10:36,11:08,,032024_COL_SAN_T5_149_DLAB,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,
161,032024,3/7/24,COL,SAN,ELARBOL,5,88,158,DLAB,Core_RNAlater,Healthy,,11:49,13:00,,032024_COL_SAN_T5_158_DLAB,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,
162,032024,3/7/24,COL,SAN,ELARBOL,5,94,159,DLAB,Core_RNAlater,Healthy,,12:02,13:01,,032024_COL_SAN_T5_159_DLAB,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,
163,032024,3/7/24,COL,SAN,ELARBOL,5,96,162,PSTR,Core_RNAlater,Healthy,,12:36,13:03,,032024_COL_SAN_T5_162_PSTR,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,
164,032024,3/7/24,COL,SAN,ELARBOL,5,97,163,PSTR,Core_RNAlater,Healthy,,12:36,13:04,,032024_COL_SAN_T5_163_PSTR,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,
165,032024,3/7/24,COL,SAN,ELARBOL,5,99,161,DLAB,Core_RNAlater,Healthy,,12:24,13:02,,032024_COL_SAN_T5_161_DLAB,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,
166,032024,3/7/24,COL,SAN,ELARBOL,5,100,160,DLAB,Core_RNAlater,Healthy,,12:17,13:01,,032024_COL_SAN_T5_160_DLAB,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,
167,092024,9/28/24,COL,SAN,PLAZADETOROS,4,93,468,OFAV,Core_RNAlater,Healthy,,10:54,,,092024_COL_SAN_T4_468_OFAV,UML_NARWHAL_R3_B39,,,
168,092024,9/28/24,COL,SAN,PLAZADETOROS,4,93,469,OFAV,Core_RNAlater,Healthy,,10:54,,,092024_COL_SAN_T4_469_OFAV,UML_NARWHAL_R3_B39,,,
169,092024,9/28/24,COL,SAN,PLAZADETOROS,4,63,470,CNAT,Core_RNAlater,Healthy,,11:06,,Old mortality,092024_COL_SAN_T4_470_CNAT,UML_NARWHAL_R3_B39,,,
170,092024,9/28/24,COL,SAN,PLAZADETOROS,4,63,471,CNAT,Core_RNAlater,Healthy,,11:06,,Old mortality,092024_COL_SAN_T4_471_CNAT,UML_NARWHAL_R3_B39,,,
171,092024,9/28/24,COL,SAN,PLAZADETOROS,4,66,472,DLAB,Core_RNAlater,Healthy,,11:21,,,092024_COL_SAN_T4_472_DLAB,UML_NARWHAL_R3_B39,,,
172,092024,9/28/24,COL,SAN,PLAZADETOROS,4,66,473,DLAB,Core_RNAlater,Healthy,,11:21,,,092024_COL_SAN_T4_473_DLAB,UML_NARWHAL_R3_B39,,,
173,092024,9/28/24,COL,SAN,PLAZADETOROS,4,72,474,CNAT,Core_RNAlater,Healthy,,11:28,,,092024_COL_SAN_T4_474_CNAT,UML_NARWHAL_R3_B39,,,
174,092024,9/28/24,COL,SAN,PLAZADETOROS,4,72,475,CNAT,Core_RNAlater,Healthy,,11:28,,,092024_COL_SAN_T4_475_CNAT,UML_NARWHAL_R3_B39,,,
175,092024,9/28/24,COL,SAN,PLAZADETOROS,4,93,476,OFAV,Core_RNAlater,Diseased,,10:54,,,092024_COL_SAN_T4_476_OFAV,UML_NARWHAL_R3_B39,,,
176,092024,9/28/24,COL,SAN,PLAZADETOROS,4,93,477,OFAV,Core_RNAlater,DIseased,,10:54,,,092024_COL_SAN_T4_477_OFAV,UML_NARWHAL_R3_B39,,,
177,092024,9/28/24,COL,SAN,PLAZADETOROS,4,24,478,MCAV,Core_RNAlater,DC,,11:10,,green/black,092024_COL_SAN_T4_478_MCAV,UML_NARWHAL_R3_B39,,,
178,092024,9/28/24,COL,SAN,PLAZADETOROS,4,24,479,MCAV,Core_RNAlater,DC,,11:10,,green/black,092024_COL_SAN_T4_479_MCAV,UML_NARWHAL_R3_B39,,,
179,092024,9/28/24,COL,SAN,PLAZADETOROS,4,68,480,DLAB,Core_RNAlater,Diseased,,10:41,,,092024_COL_SAN_T4_480_DLAB,UML_NARWHAL_R3_B39,,,
180,092024,9/28/24,COL,SAN,PLAZADETOROS,4,68,481,DLAB,Core_RNAlater,Diseased,,10:41,,,092024_COL_SAN_T4_481_DLAB,UML_NARWHAL_R3_B39,,,
181,092024,9/28/24,COL,SAN,PLAZADETOROS,4,55,482,PSTR,Core_RNAlater,Diseased,,11:20,,,092024_COL_SAN_T4_482_PSTR,UML_NARWHAL_R3_B39,,,
182,092024,9/28/24,COL,SAN,PLAZADETOROS,4,55,482,PSTR,Core_RNAlater,Diseased,,11:20,,,092024_COL_SAN_T4_482_PSTR,UML_NARWHAL_R3_B39,,,
183,092024,9/28/24,COL,SAN,PLAZADETOROS,4,68,483,DLAB,Core_RNAlater,Healthy,,10:39,,,092024_COL_SAN_T4_483_DLAB,UML_NARWHAL_R3_B39,,,
184,092024,9/28/24,COL,SAN,PLAZADETOROS,4,68,484,DLAB,Core_RNAlater,Healthy,,10:39,,,092024_COL_SAN_T4_484_DLAB,UML_NARWHAL_R3_B39,,,
185,092024,9/28/24,COL,SAN,PLAZADETOROS,4,69,486,MCAV,Core_RNAlater,Healthy,,10:48,,,092024_COL_SAN_T4_486_MCAV,UML_NARWHAL_R3_B39,,,
186,092024,9/28/24,COL,SAN,PLAZADETOROS,4,70,487,DLAB,Core_RNAlater,Healthy,,10:53,,,092024_COL_SAN_T4_487_DLAB,UML_NARWHAL_R3_B39,,,
187,092024,9/28/24,COL,SAN,PLAZADETOROS,4,70,488,DLAB,Core_RNAlater,Healthy,,10:53,,,092024_COL_SAN_T4_488_DLAB,UML_NARWHAL_R3_B39,,,
188,092024,9/28/24,COL,SAN,PLAZADETOROS,4,17,489,MCAV,Core_RNAlater,Healthy,,10:58,,,092024_COL_SAN_T4_489_MCAV,UML_NARWHAL_R3_B39,,,
189,092024,9/28/24,COL,SAN,PLAZADETOROS,4,17,490,MCAV,Core_RNAlater,Healthy,,10:58,,,092024_COL_SAN_T4_490_MCAV,UML_NARWHAL_R3_B39,,,
190,092024,9/28/24,COL,SAN,PLAZADETOROS,4,56,491,PSTR,Core_RNAlater,Healthy,,11:14,,,092024_COL_SAN_T4_491_PSTR,UML_NARWHAL_R3_B39,,,
191,092024,9/28/24,COL,SAN,PLAZADETOROS,4,56,492,PSTR,Core_RNAlater,Healthy,,11:14,,,092024_COL_SAN_T4_492_PSTR,UML_NARWHAL_R3_B39,,,
192,092024,9/28/24,COL,SAN,PLAZADETOROS,4,55,493,PSTR,Core_RNAlater,Healthy,,11:18,,,092024_COL_SAN_T4_493_PSTR,UML_NARWHAL_R3_B39,,,
193,092024,9/28/24,COL,SAN,PLAZADETOROS,4,55,494,PSTR,Core_RNAlater,Healthy,,11:18,,,092024_COL_SAN_T4_494_PSTR,UML_NARWHAL_R3_B39,,,
194,092024,9/28/24,COL,SAN,PLAZADETOROS,4,21,495,MCAV,Core_RNAlater,Healthy,,10:33,,,092024_COL_SAN_T4_495_MCAV,UML_NARWHAL_R3_B39,,,
195,092024,9/28/24,COL,SAN,PLAZADETOROS,4,69,495,MCAV,Core_RNAlater,Healthy,,10:48,,,092024_COL_SAN_T4_495_MCAV,UML_NARWHAL_R3_B39,,,
196,092024,9/28/24,COL,SAN,PLAZADETOROS,4,21,496,MCAV,Core_RNAlater,Healthy,,10:33,,,092024_COL_SAN_T4_496_MCAV,UML_NARWHAL_R3_B39,,,
197,092024,9/28/24,COL,SAN,PLAZADETOROS,4,22,497,MCAV,Core_RNAlater,Healthy,,11:09,,,092024_COL_SAN_T4_497_MCAV,UML_NARWHAL_R3_B39,,,
198,092024,9/28/24,COL,SAN,PLAZADETOROS,4,22,498,MCAV,Core_RNAlater,Healthy,,11:09,,,092024_COL_SAN_T4_498_MCAV,UML_NARWHAL_R3_B39,,,
199,092024,9/28/24,COL,SAN,PLAZADETOROS,4,96,499,OFAV,Core_RNAlater,Healthy,,10:46,,,092024_COL_SAN_T4_499_OFAV,UML_NARWHAL_R3_B39,,,
200,092024,9/28/24,COL,SAN,PLAZADETOROS,4,96,500,OFAV,Core_RNAlater,Healthy,,10:46,,,092024_COL_SAN_T4_500_OFAV,UML_NARWHAL_R3_B39,,,
201,092024,9/28/24,COL,SAN,PLAZADETOROS,4,96,501,OFAV,Core_RNAlater,Diseased,,10:49,,,092024_COL_SAN_T4_501_OFAV,UML_NARWHAL_R3_B39,,,
202,092024,9/28/24,COL,SAN,PLAZADETOROS,4,96,502,OFAV,Core_RNAlater,Diseased,,10:49,,,092024_COL_SAN_T4_502_OFAV,UML_NARWHAL_R3_B39,,,
203,092024,9/28/24,COL,SAN,PLAZADETOROS,4,98,503,OFAV,Core_RNAlater,Healthy,,11:20,,,092024_COL_SAN_T4_503_OFAV,UML_NARWHAL_R3_B39,,,
204,092024,9/28/24,COL,SAN,PLAZADETOROS,4,98,504,OFAV,Core_RNAlater,Healthy,,11:20,,,092024_COL_SAN_T4_504_OFAV,UML_NARWHAL_R3_B39,,,
205,092024,9/28/24,COL,SAN,PLAZADETOROS,4,98,505,OFAV,Core_RNAlater,Diseased,,11:20,,,092024_COL_SAN_T4_505_OFAV,UML_NARWHAL_R3_B39,,,
206,092024,9/28/24,COL,SAN,PLAZADETOROS,4,98,506,OFAV,Core_RNAlater,Diseased,,11:20,,,092024_COL_SAN_T4_506_OFAV,UML_NARWHAL_R3_B39,,,
207,092024,9/28/24,COL,SAN,PLAZADETOROS,4,71,507,CNAT,Core_RNAlater,Healthy,,1:11,,,092024_COL_SAN_T4_507_CNAT,UML_NARWHAL_R3_B39,,,
208,092024,9/28/24,COL,SAN,PLAZADETOROS,4,71,508,CNAT,Core_RNAlater,Healthy,,1:11,,,092024_COL_SAN_T4_508_CNAT,UML_NARWHAL_R3_B39,,,
209,092024,9/28/24,COL,SAN,PLAZADETOROS,4,23,509,MCAV,Core_RNAlater,Healthy,,1:30,2:28,,092024_COL_SAN_T4_509_MCAV,UML_NARWHAL_R3_B39,,,
210,092024,9/28/24,COL,SAN,PLAZADETOROS,4,23,510,MCAV,Core_RNAlater,Healthy,,1:30,2:28,,092024_COL_SAN_T4_510_MCAV,UML_NARWHAL_R3_B39,,,
211,092024,9/28/24,COL,SAN,PLAZADETOROS,4,51,511,DLAB,Core_RNAlater,Diseased,,1:58,2:30,,092024_COL_SAN_T4_511_DLAB,UML_NARWHAL_R3_B39,,,
212,092024,9/28/24,COL,SAN,PLAZADETOROS,4,51,512,DLAB,Core_RNAlater,Diseased,,1:58,2:30,,092024_COL_SAN_T4_512_DLAB,UML_NARWHAL_R3_B39,,,
213,092024,9/28/24,COL,SAN,PLAZADETOROS,4,49,513,DLAB,Core_RNAlater,Healthy,,13:13,14:35,,092024_COL_SAN_T4_513_DLAB,UML_NARWHAL_R3_B39,,,
214,092024,9/28/24,COL,SAN,PLAZADETOROS,4,49,514,DLAB,Core_RNAlater,Healthy,,13:13,14:35,,092024_COL_SAN_T4_514_DLAB,UML_NARWHAL_R3_B39,,,
215,092024,9/28/24,COL,SAN,PLAZADETOROS,4,51,515,DLAB,Core_RNAlater,Healthy,,13:39,14:35,,092024_COL_SAN_T4_515_DLAB,UML_NARWHAL_R3_B39,,,
216,092024,9/28/24,COL,SAN,PLAZADETOROS,4,51,516,DLAB,Core_RNAlater,Healthy,,13:39,14:35,,092024_COL_SAN_T4_516_DLAB,UML_NARWHAL_R3_B39,,,
217,092024,9/28/24,COL,SAN,PLAZADETOROS,4,57,517,PSTR,Core_RNAlater,Healthy,,13:58,14:35,,092024_COL_SAN_T4_517_PSTR,UML_NARWHAL_R3_B39,,,
218,092024,9/28/24,COL,SAN,PLAZADETOROS,4,57,518,PSTR,Core_RNAlater,Healthy,,13:58,14:35,,092024_COL_SAN_T4_518_PSTR,UML_NARWHAL_R3_B39,,,
219,092024,9/28/24,COL,SAN,PLAZADETOROS,4,19,519,MCAV,Core_RNAlater,Healthy,,14:02,14:35,,092024_COL_SAN_T4_519_MCAV,UML_NARWHAL_R3_B39,,,
220,092024,9/28/24,COL,SAN,PLAZADETOROS,4,18,520,MCAV,Core_RNAlater,Healthy,,14:09,14:37,,092024_COL_SAN_T4_520_MCAV,UML_NARWHAL_R3_B39,,,
221,092024,9/28/24,COL,SAN,PLAZADETOROS,4,18,521,MCAV,Core_RNAlater,Healthy,,14:09,14:37,,092024_COL_SAN_T4_521_MCAV,UML_NARWHAL_R3_B39,,,
222,092024,9/28/24,COL,SAN,PLAZADETOROS,4,97,522,OFAV,Core_RNAlater,Healthy,,13:15,14:40,,092024_COL_SAN_T4_522_OFAV,UML_NARWHAL_R3_B39,,,
223,092024,9/28/24,COL,SAN,PLAZADETOROS,4,97,523,OFAV,Core_RNAlater,Healthy,,13:15,14:40,,092024_COL_SAN_T4_523_OFAV,UML_NARWHAL_R3_B39,,,
224,092024,9/28/24,COL,SAN,PLAZADETOROS,4,91,524,OFAV,Core_RNAlater,CLP,,13:40,14:40,,092024_COL_SAN_T4_524_OFAV,UML_NARWHAL_R3_B39,,,
225,092024,9/28/24,COL,SAN,PLAZADETOROS,4,91,525,OFAV,Core_RNAlater,CLP,,13:40,14:40,,092024_COL_SAN_T4_525_OFAV,UML_NARWHAL_R3_B39,,,
226,092024,9/28/24,COL,SAN,PLAZADETOROS,4,97,526,OFAV,Core_RNAlater,Diseased,,13:21,14:40,,092024_COL_SAN_T4_526_OFAV,UML_NARWHAL_R3_B39,,,
227,092024,9/28/24,COL,SAN,PLAZADETOROS,4,97,527,OFAV,Core_RNAlater,Diseased,,13:21,14:40,,092024_COL_SAN_T4_527_OFAV,UML_NARWHAL_R3_B39,,,
228,092024,9/28/24,COL,SAN,PLAZADETOROS,4,94,528,OFAV,Core_RNAlater,Diseased,,15:39,16:12,,092024_COL_SAN_T4_528_OFAV,UML_NARWHAL_R3_B39,,,
229,092024,9/28/24,COL,SAN,PLAZADETOROS,4,94,529,OFAV,Core_RNAlater,Diseased,,15:39,16:12,,092024_COL_SAN_T4_529_OFAV,UML_NARWHAL_R3_B39,,,
230,092024,9/28/24,COL,SAN,PLAZADETOROS,4,94,530,OFAV,Core_RNAlater,Healthy,,15:39,16:12,,092024_COL_SAN_T4_530_OFAV,UML_NARWHAL_R3_B39,,,
231,092024,9/28/24,COL,SAN,PLAZADETOROS,4,94,531,OFAV,Core_RNAlater,Healthy,,15:39,16:12,,092024_COL_SAN_T4_531_OFAV,UML_NARWHAL_R3_B39,,,
232,092024,9/28/24,COL,SAN,PLAZADETOROS,4,95,532,OFAV,Core_RNAlater,Healthy,,15:51,16:12,,092024_COL_SAN_T4_532_OFAV,UML_NARWHAL_R3_B39,,,
233,092024,9/28/24,COL,SAN,PLAZADETOROS,4,95,533,OFAV,Core_RNAlater,Healthy,,15:51,16:12,,092024_COL_SAN_T4_533_OFAV,UML_NARWHAL_R3_B39,,,
234,092024,9/28/24,COL,SAN,PLAZADETOROS,4,25,534,MCAV,Core_RNAlater,Healthy,,15:46,16:20,,092024_COL_SAN_T4_534_MCAV,UML_NARWHAL_R3_B39,,,
235,092024,9/28/24,COL,SAN,PLAZADETOROS,4,25,535,MCAV,Core_RNAlater,Healthy,,15:46,16:20,,092024_COL_SAN_T4_535_MCAV,UML_NARWHAL_R3_B39,,,
236,092024,9/28/24,COL,SAN,PLAZADETOROS,4,92,536,OFAV,Core_RNAlater,Healthy,,15:57,16:20,,092024_COL_SAN_T4_536_OFAV,UML_NARWHAL_R3_B39,,,
237,092024,9/28/24,COL,SAN,PLAZADETOROS,4,92,539,OFAV,Core_RNAlater,Diseased,,15:59,,,092024_COL_SAN_T4_539_OFAV,UML_NARWHAL_R3_B39,,,
238,092024,9/28/24,COL,SAN,PLAZADETOROS,4,67,540,PSTR,Core_RNAlater,Diseased,,15:34,16:30,,092024_COL_SAN_T4_540_PSTR,UML_NARWHAL_R3_B39,,,
239,092024,9/28/24,COL,SAN,PLAZADETOROS,4,67,541,PSTR,Core_RNAlater,Diseased,,15:34,16:30,,092024_COL_SAN_T4_541_PSTR,UML_NARWHAL_R3_B39,,,
240,092024,9/28/24,COL,SAN,PLAZADETOROS,4,67,542,PSTR,Core_RNAlater,Healthy,,15:32,16:30,,092024_COL_SAN_T4_542_PSTR,UML_NARWHAL_R3_B39,,,
241,092024,9/28/24,COL,SAN,PLAZADETOROS,4,67,543,PSTR,Core_RNAlater,Healthy,,15:32,16:30,,092024_COL_SAN_T4_543_PSTR,UML_NARWHAL_R3_B39,,,
242,092024,9/28/24,COL,SAN,PLAZADETOROS,4,19,544,MCAV,Core_RNAlater,Healthy,,15:36,16:30,,092024_COL_SAN_T4_544_MCAV,UML_NARWHAL_R3_B39,,,
243,092024,9/28/24,COL,SAN,PLAZADETOROS,4,20,545,MCAV,Core_RNAlater,Healthy,,15:55,16:30,,092024_COL_SAN_T4_545_MCAV,UML_NARWHAL_R3_B39,,,
244,092024,9/28/24,COL,SAN,PLAZADETOROS,4,20,546,MCAV,Core_RNAlater,Healthy,,15:55,16:30,,092024_COL_SAN_T4_546_MCAV,UML_NARWHAL_R3_B39,,,
245,092024,9/29/24,COL,SAN,PLAZADETOROS,4,92,537,OFAV,Core_RNAlater,Healthy,,15:57,16:20,,092024_COL_SAN_T4_537_OFAV,UML_NARWHAL_R3_B39,,,
246,092024,9/29/24,COL,SAN,PLAZADETOROS,4,49,548,DLAB,Core_RNAlater,Diseased,,10:55,11:01,,092024_COL_SAN_T4_548_DLAB,UML_NARWHAL_R3_B39,,,
247,092024,9/29/24,COL,SAN,PLAZADETOROS,4,49,549,DLAB,Core_RNAlater,Diseased,,10:55,11:01,,092024_COL_SAN_T4_549_DLAB,UML_NARWHAL_R3_B39,,,
248,092024,9/30/24,COL,SAN,PLAZADETOROS,4,92,538,OFAV,Core_RNAlater,Diseased,,15:59,16:20,,092024_COL_SAN_T4_538_OFAV,UML_NARWHAL_R3_B39,,,
249,012025,1/13/25,COL,SAN,PUNTAPADI,2,54,268,OFAV,Core_RNAlater,Diseased_Tissue,,11:11,12:15,,012025_COL_SAN_T2_268_OFAV,UML_NARWHAL_R3_B40,,,date on tube is crossed off for most 012025 samples
250,012025,1/13/25,COL,SAN,PUNTAPADI,2,54,269,OFAV,Core_RNAlater,Diseased_Margin,,,,,012025_COL_SAN_T2_269_OFAV,UML_NARWHAL_R3_B40,,,
251,012025,1/13/25,COL,SAN,PUNTAPADI,2,50,270,OFAV,Core_RNAlater,Healthy,,11:50,14:05,,012025_COL_SAN_T2_270_OFAV,UML_NARWHAL_R3_B40,,,
252,012025,1/13/25,COL,SAN,PUNTAPADI,2,38,271,MCAV,Core_RNAlater,Healthy,,,,,012025_COL_SAN_T2_271_MCAV,UML_NARWHAL_R3_B40,,,
253,012025,1/13/25,COL,SAN,PUNTAPADI,2,46,272,MCAV,Core_RNAlater,Healthy,,13:00,14:15,,012025_COL_SAN_T2_272_MCAV,UML_NARWHAL_R3_B40,,,
254,012025,1/13/25,COL,SAN,PUNTAPADI,2,89,273,DLAB,Core_RNAlater,Healthy,,,,,012025_COL_SAN_T2_273_DLAB,UML_NARWHAL_R3_B40,,,
255,012025,1/13/25,COL,SAN,PUNTAPADI,2,90,274,DLAB,Core_RNAlater,Healthy,,,,,012025_COL_SAN_T2_274_DLAB,UML_NARWHAL_R3_B40,,,
256,012025,1/13/25,COL,SAN,PUNTAPADI,2,26,275,DLAB,Core_RNAlater,Healthy,,,14:20,,012025_COL_SAN_T2_275_DLAB,UML_NARWHAL_R3_B40,,,
257,012025,1/13/25,COL,SAN,PUNTAPADI,2,45,276,MCAV,Core_RNAlater,Healthy,,,,,012025_COL_SAN_T2_276_MCAV,UML_NARWHAL_R3_B40,,,
258,012025,1/13/25,COL,SAN,PUNTAPADI,2,27,277,DLAB,Core_RNAlater,Healthy,,,,,012025_COL_SAN_T2_277_DLAB,UML_NARWHAL_R3_B40,,,
259,012025,1/13/25,COL,SAN,PUNTAPADI,2,56,278,OFAV,Core_RNAlater,Healthy,,,,,012025_COL_SAN_T2_278_OFAV,UML_NARWHAL_R3_B40,,,
260,012025,1/13/25,COL,SAN,PUNTAPADI,2,48,279,MCAV,Core_RNAlater,Healthy,,,,,012025_COL_SAN_T2_279_MCAV,UML_NARWHAL_R3_B40,,,
261,012025,1/13/25,COL,SAN,PUNTAPADI,2,47,280,MCAV,Core_RNAlater,Healthy,,,,,012025_COL_SAN_T2_280_MCAV,UML_NARWHAL_R3_B40,,,
262,012025,1/13/25,COL,SAN,PUNTAPADI,2,53,281,OFAV,Core_RNAlater,Healthy,,,,,012025_COL_SAN_T2_281_OFAV,UML_NARWHAL_R3_B40,,,
263,012025,1/13/25,COL,SAN,PUNTAPADI,2,39,282,MCAV,Core_RNAlater,Healthy,,,,,012025_COL_SAN_T2_282_MCAV,UML_NARWHAL_R3_B40,,,
264,012025,1/13/25,COL,SAN,PUNTAPADI,2,40,283,MCAV,Core_RNAlater,Healthy,,13:52,14:45,,012025_COL_SAN_T2_283_MCAV,UML_NARWHAL_R3_B40,,,
265,012025,1/13/25,COL,SAN,PUNTAPADI,2,91,284,DLAB,Core_RNAlater,Healthy,,,,,012025_COL_SAN_T2_284_DLAB,UML_NARWHAL_R3_B40,,,
266,012025,1/13/25,COL,SAN,PUNTAPADI,2,41,285,MCAV,Core_RNAlater,Healthy,,,,,012025_COL_SAN_T2_285_MCAV,UML_NARWHAL_R3_B40,,,
267,012025,1/13/25,COL,SAN,PUNTAPADI,2,42,286,MCAV,Core_RNAlater,Healthy,,,,,012025_COL_SAN_T2_286_MCAV,UML_NARWHAL_R3_B40,,,
268,012025,1/13/25,COL,SAN,PUNTAPADI,2,43,287,MCAV,Core_RNAlater,Healthy,,,,,012025_COL_SAN_T2_287_MCAV,UML_NARWHAL_R3_B40,,,
269,012025,1/13/25,COL,SAN,PUNTAPADI,2,92,288,OFAV,Core_RNAlater,Healthy,,,,,012025_COL_SAN_T2_288_OFAV,UML_NARWHAL_R3_B40,,,
270,012025,1/13/25,COL,SAN,PUNTAPADI,2,93,289,DLAB,Core_RNAlater,Healthy,,,,,012025_COL_SAN_T2_289_DLAB,UML_NARWHAL_R3_B40,,,
271,012025,1/13/25,COL,SAN,PUNTAPADI,2,44,290,MCAV,Core_RNAlater,Healthy,,,,,012025_COL_SAN_T2_290_MCAV,UML_NARWHAL_R3_B40,,,
272,012025,1/13/25,COL,SAN,PUNTAPADI,2,55,291,OFAV,Core_RNAlater,Healthy,,,,,012025_COL_SAN_T2_291_OFAV,UML_NARWHAL_R3_B40,,,
