1,Date_InitialTag,Transect,TransectNum,TagNum,Species,Meter,Meters_90,Direction,MaxDiameter_cm,MaxHeight_cm,,Antibiotic_Treatment,Date_Documented_Probiotic_Sampling,Date_DocumentedDisease,Date_DocumentedMortality,Notes_032024,Notes_062024,032024_Condition,032024_Percentage,062024_Condition,062024_Percentage,092024_Condition,092024_Percentage,092024_Notes,012025_Condition,012025_Percentage,012025_Notes,032026_Condition,032026_Percentage,032026_Notes,Probiotic_Experiment_Date,Probiotic_Strain,Probiotic_Treatment
128,3/4/24,PUNTAPADI,2,50,OFAV,0,8.3,L,24,15,,,,Healthy,Healthy,,,Healthy,NA,Healthy,NA,,,,Healthy,,,,,,,,
129,3/4/24,PUNTAPADI,2,51,OFAV,8.4,2.2,L,51,23,,Y,,Healthy,Healthy,,,Healthy,NA,Healthy,NA,,,,Dead,,,,,,,,
130,3/4/24,PUNTAPADI,2,52,OFAV,8.4,4.9,L,23,10,,,,Healthy,Healthy,,,Healthy,NA,,,,,,Dead,,,,,,,,
131,3/4/24,PUNTAPADI,2,53,OFAV,23.9,1.45,L,24,9,,,,Healthy,Healthy,,,Healthy,NA,Healthy,NA,,,,CLP,50%,"Was upside down, paling from trauma",,,,,,
132,3/4/24,PUNTAPADI,2,54,OFAV,22.3,3.6,L,27,2,,,,Healthy,Healthy,3 separate colonies,,Healthy,NA,Healthy,NA,,,,Diseased,30%,,,,,,,
133,3/4/24,PUNTAPADI,2,55,OFAV,20.5,2.9,L,17,5,,,,Healthy,Healthy,,,Healthy,NA,Healthy,NA,,,,Healthy,,,,,,,,
134,3/4/24,PUNTAPADI,2,56,OFAV,4.1,5.5,R,45,21,,,,Healthy,Healthy,5 separate colonies,pale,Healthy,NA,Healthy,NA,,,,Healthy,,,,,,,,
135,3/4/24,PUNTAPADI,2,57,OFAV,15.5,8.4,R,32,8,,,,Healthy,Healthy,,,Healthy,NA,,,,,,Not_found,,,,,,,,
136,3/4/24,PUNTAPADI,2,58,OFAV,15.5,8.4,R,60,36,,,,Healthy,Healthy,data sheet not filled out - might be next to 57,pale,Healthy,NA,Healthy,NA,,,,Healthy,,,,,,,,
137,3/4/24,PUNTAPADI,2,89,DLAB,33.4,5.7,R,35,5,,,,Healthy,Healthy,,,Healthy,NA,Healthy,NA,,,,Healthy,,,,,,,,
138,3/4/24,PUNTAPADI,2,90,DLAB,35.6,8.2,R,26,10.5,,,,Healthy,Healthy,,,Healthy,NA,Healthy,NA,,,,Healthy,,,,,,,,
139,3/4/24,PUNTAPADI,2,91,DLAB,5.7,0.5,L,29,6,,,,Healthy,Healthy,,,Healthy,NA,Healthy,NA,,,,Healthy,,,,,,,,
140,3/4/24,PUNTAPADI,2,92,DLAB,23.2,2,L,12,7,,,,Healthy,Healthy,,,Healthy,NA,Healthy,NA,,,,Healthy,,,,,,,,
141,3/4/24,PUNTAPADI,2,93,DLAB,23.5,0,L,18,8,,Y,,62024,Healthy,,,Healthy,NA,Diseased,5%,,,,Healthy,,,,,,,,
142,3/12/26,ROCOSA,3,1,OFAV,-3,1,R,,,,,,,,,,,,,,,,,,,,Diseased,,,032026,OfavED12-18,Disease_Treatment
143,3/12/26,ROCOSA,3,2,OFAV,6,8,R,,,,,,,,,,,,,,,,,,,,Diseased,,,032026,,Disease_Control
144,3/12/26,ROCOSA,3,4,OANN,37,3,R,,,,,,,,,,,,,,,,,,,,Diseased,,,032026,OfavED12-18,Disease_Treatment
145,3/12/26,ROCOSA,3,9,OFAV,-5,8,R,,,,,,,,,,,,,,,,,,,,Diseased,,,032026,,Disease_Control
146,3/12/26,ROCOSA,3,10,OFAV,-5,4,R,,,,,,,,,,,,,,,,,,,,Diseased,,,032026,OfavED12-18,Disease_Treatment
147,3/12/26,ROCOSA,3,11,OFAV,36,13,L,,,,,,,,,,,,,,,,,,,,Diseased,,,032026,,Disease_Control
148,3/12/26,ROCOSA,3,12,OFAV,43,13,L,,,,,,,,,,,,,,,,,,,,Diseased,,,032026,OfavED12-18,Disease_Treatment
149,3/12/26,ROCOSA,3,13,OANN,65,3,L,,,,,,,,,,,,,,,,,,,,Diseased,,,032026,,Disease_Control
150,3/12/26,ROCOSA,3,14,OFRA,80,3,L,,,,,,,,,,,,,,,,,,,,Diseased,,,032026,OfavED12-18,Disease_Treatment
151,3/5/24,ROCOSA,3,15,MCAV,-3.8,2.7,L,37,23,,,,Healthy,Healthy,,,Healthy,NA,Healthy,NA,,,,Healthy,,,Healthy ,,,,,
152,3/5/24,ROCOSA,3,16,MCAV,-4.8,5.3,L,62,96,,,,Healthy,Healthy,,,Healthy,NA,Healthy,NA,,,,Healthy,,,Healthy ,,,,,
153,1/16/25,ROCOSA,3,17,OFAV,32.6,12.5,L,605,30,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Healthy,,,Not_found,,,,,
154,3/12/26,ROCOSA,3,18,OANN,17,0,L,,,,,,,,,,,,,,,,,,,,Healthy,,,032026,OfavED12-18,Healthy_Treatment
155,3/12/26,ROCOSA,3,19,OANN,22,6,R,,,,,,,,,,,,,,,,,,,,Healthy,,,032026,,Healthy_Control
156,3/12/26,ROCOSA,3,20,OFAV,47,2,L,,,,,,,,,,,,,,,,,,,,Healthy,,,032026,,Healthy_Control
157,3/12/26,ROCOSA,3,21,OANN,44,8,L,,,,,,,,,,,,,,,,,,,,Healthy,,,032026,OfavED12-18,Healthy_Treatment
158,3/12/26,ROCOSA,3,22,OANN,47,3,R,,,,,,,,,,,,,,,,,,,,Healthy,,,032026,,Healthy_Control
159,3/12/26,ROCOSA,3,23,OFAV,49,2,R,,,,,,,,,,,,,,,,,,,,Not_found,,,032026,OfavED12-18,Healthy_Treatment
160,3/5/24,ROCOSA,3,27,DLAB,7.2,9.6,L,34,8,,,,Healthy,Healthy,,,CLP,50,Healthy,NA,,,,Healthy,,,Healthy ,,,,,
161,3/5/24,ROCOSA,3,28,DLAB,13.8,17,L,27,7,,,,Healthy,Healthy,,,CLP,40,Healthy,NA,,,,Healthy,,,Healthy ,,,,,
162,3/5/24,ROCOSA,3,29,DLAB,3,5.8,R,30,2,,Y,,62024,Healthy,,,CLP,100,Diseased;CLP,,,,,Healthy,,,Healthy ,,,,,
163,3/5/24,ROCOSA,3,30,DLAB,1,9.7,R,25,3,,,,Healthy,Healthy,,,CLP,90,,,,,,Dead,,,Dead,,,,,
164,3/5/24,ROCOSA,3,31,PSTR,0,10,L,18,12,,,,Healthy,62024,,,Healthy,NA,Dead,,,,,Dead,,,Dead,,,,,
165,3/5/24,ROCOSA,3,32,DLAB,3.5,0.5,R,10,3,,,,Healthy,62024,,,CLP,50,Dead,,,,,Dead,,,Dead,,,,,
166,3/5/24,ROCOSA,3,33,CNAT,7.7,0.2,L,65,35,,,,Healthy,Healthy,,,Healthy,NA,Healthy,NA,,,,Healthy,,,Healthy ,,,,,
167,3/5/24,ROCOSA,3,34,DLAB,37.2,4.8,R,13,6,,,,Healthy,Healthy,,,Healthy,NA,Healthy,NA,,,,Healthy,,,Healthy ,,,,,
168,3/5/24,ROCOSA,3,35,CNAT,16,1,L,32,5,,,,Healthy,Healthy,,,CLP,90,,,,,,Healthy,,,Healthy ,,,,,
169,3/5/24,ROCOSA,3,36,CNAT,33,6.6,L,35,20,,,,62024,Healthy,,,CLP,100,Diseased,10%,,,,Dead,,,Dead,,,,,
170,3/5/24,ROCOSA,3,58,OFAV,4.1,0.4,R,94,42,,,,Healthy,Healthy,,,Healthy,NA,,,,,,Healthy,,,Healthy ,,,032026,,Healthy_Control
171,3/5/24,ROCOSA,3,59,OFAV,9.8,2.6,L,71,26,,,,62024,Healthy,,,Healthy,NA,Diseased,50%,,,,Healthy,,,Dead,,,,,
186,3/5/24,ROCOSA,3,60,OFAV,13.6,0,L,2.7,60,,,,Healthy,Healthy,,,Healthy,NA,CLP,,,,,Diseased,,,Not_found,,,,,
187,3/5/24,ROCOSA,3,62,OFAV,12.4,4.1,L,123,60,,,,Healthy,Healthy,,,Healthy,NA,,,,,,Not_found,,,Healthy,,,032026,,Healthy_Control
188,3/5/24,ROCOSA,3,63,OFAV,12.35,4.1,L,65,50,,,,62024,Healthy,,,Healthy,NA,Diseased,,,,,Healthy,,,Healthy,,,032026,OfavED12-18,Healthy_Treatment
189,3/5/24,ROCOSA,3,64,OFAV,13.7,8.3,R,92,40,,,,62024,Healthy,,,Healthy,NA,Diseased;CLP,15%,,,,Healthy,,,Healthy,,,032026,OfavED12-18,Healthy_Treatment
190,3/5/24,ROCOSA,3,65,OFAV,16.2,4.3,R,170,54,,,,Healthy,Healthy,,,Healthy,NA,,,,,,Not_found,,,Not_found,,,,,
191,3/5/24,ROCOSA,3,66,OFAV,36.5,1.38,L,193,70,,,,3/5/24,Diseased,,,Diseased?,10,Healthy,,,,,Healthy,,,Healthy,,,,,
192,3/5/24,ROCOSA,3,67,OFAV,48.5,1.1,L,370,130,,Y,,62024,Healthy,,,Healthy,NA,Diseased,70%,,,,Diseased,,,"Diseased, CLP",20%,,,,
193,3/5/24,ROCOSA,3,68,OFAV,38.4,10.5,L,84,29,,Y,,62024,Healthy,,,Healthy,NA,Diseased,,,,,Diseased,,,Healthy,,,,,
194,3/5/24,ROCOSA,3,91,MCAV,0,5,L,26,22,,,,Healthy,Healthy,,,Healthy,NA,Healthy,NA,,,,Healthy,,,Healthy ,,,,,
195,3/5/24,ROCOSA,3,92,MCAV,2.6,4.3,L,25,15,,,,Healthy,Healthy,,,Healthy,NA,Healthy,NA,,,,Healthy,,,Healthy ,,,,,
196,3/5/24,ROCOSA,3,93,MCAV,3.8,9,L,50,38,,,,Healthy,Healthy,,,Healthy,NA,Healthy,NA,,,,Healthy,,,Healthy ,,,,,
197,3/5/24,ROCOSA,3,94,MCAV,3,10,L,53,52,,,,Healthy,Healthy,,,Healthy,NA,Healthy,NA,,,,Healthy,,,Healthy ,,,,,
198,3/5/24,ROCOSA,3,95,MCAV,3.8,9.1,L,22,20,,,,Healthy,Healthy,,,Healthy,NA,Healthy,NA,,,,Healthy,,,Healthy,,,,,
199,3/5/24,ROCOSA,3,98,MCAV,43.8,11,L,53,25,,,,62024,Healthy,,,CLP,10,Diseased,5%,,,,Healthy,,,Healthy ,,,,,
200,3/5/24,ROCOSA,3,99,MCAV,1.2,4.6,L,31,19,,,,Healthy,Healthy,,,Healthy,NA,Healthy,NA,,,,Healthy,,,Healthy ,,,,,
201,3/5/24,ROCOSA,3,100,MCAV,1.4,4.7,L,26,20,,,,Healthy,Healthy,,,Healthy,NA,Healthy,NA,,,,Healthy,,,Healthy ,,,,,
202,3/12/26,ROCOSA,3,15-Needtochange?,OFAV,3,32,R,,,,,,,,,,,,,,,,,,,,Diseased,,,032026,,Disease_Control
