,Tubelabel,Health_Status ,Starting_Weight,Extracted,Raw_ng_ul,Date_Enriched,Microbe_ng_ul,Microbe_Location,Checked_Microbe Location,Microbe_clean_date/n,Host_ng_ul,Host_Location,Checked_Host_Location,Host_clean_y/n,Date_Libprep,Status ,Notes ,Seq_date,Microbe_seq_file_R1,Microbe_seq_file_R2,Seq_Location (in Unity),Sample_Code = datecollected_tagnumber_transect_samplenumber_species
56,012025_COL_SAN_T5_570_DLAB,Healthy,149.9,5_1_2025,13.9,5_29_2025,2.4,UML_NARWHAL_R6,,5_29_2025,0.374,UML_NARWHAL_R6,,n,,sequenced,,8/1/25,012025_COL_SAN_T5_570_DLAB_S3_R1_001.fastq.gz,012025_COL_SAN_T5_570_DLAB_S3_R2_001.fastq.gz,/project/pi_sarah_gignouxwolfsohn_uml_edu/Raw_sequences/SCTLD_raw/COL/012025_COL_SAN_T5_raw.tar.gz,
57,012025_COL_SAN_T3_374_CNAT,Healthy,145.4,6_10_25,14.1,,,,,,,,,,,,,,,,,
58,012025_COL_SAN_T3_375_OFAV,Healthy,79.5,6_10_25,54.6,,,,,,,,,,,,,,,,,
59,012025_COL_SAN_T3_376_OFAV,Healthy,9.9,6_10_25,6.3,,,,,,,,,,,,,,,,,
60,012025_COL_SAN_T3_380_OFAV,Healthy,64.2,6_12_25,106,,,,,,,,,,,,,,,,,
61,012025_COL_SAN_T3_401_MCAV,Healthy,52.1,6_12_25,40.4,,,,,,,,,,,,,,,,,
62,012025_COL_SAN_T3_389_OFAV,Anti_D_treated1h_Tissue,107.8,6_12_25,104,,,,,,,,,,,,,,,,,
63,012025_COL_SAN_T3_394_MCAV,Healthy,132.2,6_12_25,102,,,,,,,,,,,,,,,,,
64,012025_COL_SAN_T3_399_MCAV,Healthy,55.2,6_12_25,52.2,,,,,,,,,,,,,,,,,
65,012025_COL_SAN_T3_405_OFAV,Anti_D_treated24h_Tissue,85,6_15_25,83.2,,,,,,,,,,,,,,,,,
66,012025_COL_SAN_T3_408_OFAV,Anti_D_treated24h_Tissue,48.3,6_15_25,20,,,,,,,,,,,,,,,,,
67,012025_COL_SAN_T3_403_OFAV,Anti_D_treated24h_Tissue,99.1,6_15_25,83.4,,,,,,,,,,,,,,,,,
68,012025_COL_SAN_T3_388_MCAV,Healthy,142.6,6_15_25,39.2,,,,,,,,,,,,,,,,,
69,012025_COL_SAN_T3_387_DLAB,Healthy,75,6_15_25,14.5,,,,,,,,,,,,,,,,,
70,032026_COL_SAN_T5_1480_DLAB,Healthy,123.5,6_11_26,32.4,,,,,,,,,,,,,,,,,
71,032026_COL_SAN_T5_1481_MCAV,Healthy,131.4,6_11_26,28.2,,,,,,,,,,,,,,,,,
72,032026_COL_SAN_T5_1482_PSTR,Healthy,189,6_11_26,25.4,,,,,,,,,,,,,,,,,
73,032026_COL_SAN_T5_1499_OFAV,Healthy,134,6_11_26,104,,,,,,,,,,,,,,,,,
74,032026_COL_SAN_T5_1500_OFAV,Healthy,92.3,6_11_26,66.2,,,,,,,,,,,,,,,,,
75,012025_COL_SAN_T3_369_OFAV,Diseased_Margin,27,6_16_25,36.8,,,,,,,,,,,,,,,,,
76,012025_COL_SAN_T3_383_OFAV,Anti_D_treated1h_Tissue,100,6_16_25,66.8,,,,,,,,,,,,,,,,,
77,012025_COL_SAN_T3_392_OFAV,Anti_D_treated1h_Margin,59.8,6_16_25,8.78,,,,,,,,,,,,,,,,,
78,012025_COL_SAN_T3_395_MCAV,Healthy,72.4,6_16_25,110,,,,,,,,,,,,,,,,,
79,012025_COL_SAN_T3_400_MCAV,Healthy,111.9,6_16_25,57.4,,,,,,,,,,,,,,,,,
