,Tubelabel,Health_Status ,Starting_Weight,Extracted,Raw_ng_ul,Date_Enriched,Microbe_ng_ul,Microbe_Location,Checked_Microbe Location,Microbe_clean_date/n,Host_ng_ul,Host_Location,Checked_Host_Location,Host_clean_y/n,Date_Libprep,Status ,Notes ,Seq_date,Microbe_seq_file_R1,Microbe_seq_file_R2,Seq_Location (in Unity),Sample_Code = datecollected_tagnumber_transect_samplenumber_species
56,012025_COL_SAN_T5_570_DLAB,Healthy,149.9,5_1_2025,13.9,5_29_2025,2.4,UML_NARWHAL_R6,,5_29_2025,0.374,UML_NARWHAL_R6,,n,,sequenced,,8/1/25,012025_COL_SAN_T5_570_DLAB_S3_R1_001.fastq.gz,012025_COL_SAN_T5_570_DLAB_S3_R2_001.fastq.gz,/project/pi_sarah_gignouxwolfsohn_uml_edu/Raw_sequences/SCTLD_raw/COL/012025_COL_SAN_T5_raw.tar.gz,
57,012025_COL_SAN_T3_374_CNAT,Healthy,145.4,6_10_25,14.1,,,,,,,,,,,,,,,,,
58,012025_COL_SAN_T3_375_OFAV,Healthy,79.5,6_10_25,54.6,,,,,,,,,,,,,,,,,
59,012025_COL_SAN_T3_376_OFAV,Healthy,9.9,6_10_25,6.3,,,,,,,,,,,,,,,,,
60,012025_COL_SAN_T3_380_OFAV,Healthy,64.2,6_12_25,106,,,,,,,,,,,,,,,,,
61,012025_COL_SAN_T3_401_MCAV,Healthy,52.1,6_12_25,40.4,,,,,,,,,,,,,,,,,
62,012025_COL_SAN_T3_389_OFAV,Anti_D_treated1h_Tissue,107.8,6_12_25,104,,,,,,,,,,,,,,,,,
63,012025_COL_SAN_T3_394_MCAV,Healthy,132.2,6_12_25,102,,,,,,,,,,,,,,,,,
64,012025_COL_SAN_T3_399_MCAV,Healthy,55.2,6_12_25,52.2,,,,,,,,,,,,,,,,,
65,012025_COL_SAN_T3_405_OFAV,Anti_D_treated24h_Tissue,85,6_15_25,83.2,,,,,,,,,,,,,,,,,
66,012025_COL_SAN_T3_408_OFAV,Anti_D_treated24h_Tissue,48.3,6_15_25,20,,,,,,,,,,,,,,,,,
67,012025_COL_SAN_T3_403_OFAV,Anti_D_treated24h_Tissue,99.1,6_15_25,83.4,,,,,,,,,,,,,,,,,
68,012025_COL_SAN_T3_388_MCAV,Healthy,142.6,6_15_25,39.2,,,,,,,,,,,,,,,,,
69,012025_COL_SAN_T3_387_DLAB,Healthy,75,6_15_25,14.5,,,,,,,,,,,,,,,,,
70,032026_COL_SAN_T5_1480_DLAB,Healthy,123.5,6_11_26,32.4,,,,,,,,,,,,,,,,,
71,032026_COL_SAN_T5_1481_MCAV,Healthy,131.4,6_11_26,28.2,,,,,,,,,,,,,,,,,
72,032026_COL_SAN_T5_1482_PSTR,Healthy,189,6_11_26,25.4,,,,,,,,,,,,,,,,,
73,032026_COL_SAN_T5_1499_OFAV,Healthy,134,6_11_26,104,,,,,,,,,,,,,,,,,
74,032026_COL_SAN_T5_1500_OFAV,Healthy,92.3,6_11_26,66.2,,,,,,,,,,,,,,,,,
75,012025_COL_SAN_T3_369_OFAV,Diseased_Margin,27,6_16_25,36.8,,,,,,,,,,,,,,,,,
76,012025_COL_SAN_T3_383_OFAV,Anti_D_treated1h_Tissue,100,6_16_25,66.8,,,,,,,,,,,,,,,,,
77,012025_COL_SAN_T3_392_OFAV,Anti_D_treated1h_Margin,59.8,6_16_25,8.78,,,,,,,,,,,,,,,,,
78,012025_COL_SAN_T3_395_MCAV,Healthy,72.4,6_16_25,110,,,,,,,,,,,,,,,,,
79,012025_COL_SAN_T3_400_MCAV,Healthy,111.9,6_16_25,57.4,,,,,,,,,,,,,,,,,
80,012025_COL_SAN_T3_368_OFAV,Diseased_Tissue,93.3,6_18_25,104,,,,,,,,,,,,,,,,,
81,012025_COL_SAN_T3_381_OFAV,Healthy,95.9,6_18_25,108,,,,,,,,,,,,,,,,,
82,012025_COL_SAN_T3_385_DLAB,Healthy,96.1,6_18_25,36.6,,,,,,,,,,,,,,,,,
83,012025_COL_SAN_T3_386_DLAB,Healthy,143.2,6_18_25,75.4,,,,,,,,,,,,,,,,,
84,012025_COL_SAN_T3_404_OFAV,Anti_D_treated24h_Margin,84.4,6_18_25,15,,,,,,,,,,,,,,,,,
85,012025_COL_SAN_T3_370_OFAV,Diseased_Tissue,54.4,6_22_26,93.4,,,,,,,,,,,,,,,,,
86,012025_COL_SAN_T3_378_CNAT,Healthy,179.3,6_22_26,98.8,,,,,,,,,,,,,,,,,
87,012025_COL_SAN_T3_384_OFAV,Healthy,89.5,6_22_26,106,,,,,,,,,,,,,,,,,
88,012025_COL_SAN_T3_393_MCAV,Healthy,99.7,6_22_26,68.4,,,,,,,,,,,,,,,,,
89,012025_COL_SAN_T3_398_MCAV,Healthy,86.9,6_22_26,96.4,,,,,,,,,,,,,,,,,
90,012025_COL_SAN_T3_372_OFAV,Diseased_Margin,94.7,6_24_26,77.2,,,,,,,,,,,,,,,,,
91,012025_COL_SAN_T3_373_OFAV,Diseased_Tissue,35,6_24_26,31.8,,,,,,,,,,,,,,,,,
92,012025_COL_SAN_T3_377_OFAV,Healthy,63.2,6_24_26,71.2,,,,,,,,,,,,,,,,,
93,012025_COL_SAN_T3_382_OFAV,Anti_D_treated1h_Margin,96.9,6_24_26,46.6,,,,,,,,,,,,,,,,,
94,012025_COL_SAN_T3_391_OFAV,Anti_D_treated1h_Tissue,127.9,6_24_26,74.6,,,,,,,,,,,,,,,,,
95,012025_COL_SAN_T3_371_OFAV,Diseased_Margin,41.9,6_26_26,83.2,,,,,,,,,,,,,,,,,
96,012025_COL_SAN_T3_379_DLAB,Healthy,31.8,6_26_26,44.2,,,,,,,,,,,,,,,,,
97,012025_COL_SAN_T3_390_OFAV,Anti_D_treated1h_Margin,40.3,6_26_26,14.7,,,,,,,,,,,,,,,,,
98,012025_COL_SAN_T3_396_MCAV,Healthy,69.9,6_26_26,77.4,,,,,,,,,,,,,,,,,
99,012025_COL_SAN_T3_397_MCAV,Healthy,67.9,6_26_26,78.8,,,,,,,,,,,,,,,,,
100,012025_COL_SAN_T3_402_OFAV,Healthy,98.3,6_29_26,74.6,,,,,,,,,,,,,,,,,
101,012025_COL_SAN_T3_406_OFAV,Anti_D_treated24h_Margin,73.1,6_29_26,82.4,,,,,,,,,,,,,,,,,
102,012025_COL_SAN_T3_407_OFAV,Anti_D_treated24h_Tissue,80,6_29_26,66.4,,,,,,,,,,,,,,,,,
103,032026_COL_SAN_T3_1004_OANN,Diseased_Margin,20.2,6_29_26,32.6,,,,,,,,,,,,,,,,,
104,032026_COL_SAN_T3_1006_OANN,Diseased_Margin,19.1,6_29_26,26,,,,,,,,,,,,,,,,,
105,032026_COL_SAN_T3_1008_OFAV,Pale,141.2,6_29_26,78.8,,,,,,,,,,,,,,,,,
106,032026_COL_SAN_T3_1044_OANN,Diseased_Tissue,58.6,6_29_26,52.4,,,,,,,,,,,,,,,,,
107,032026_COL_SAN_T3_1056_OFAV,Healthy,240.5,6_29_26,86,,,,,,,,,,,,,,,,,
108,032026_COL_SAN_T3_1005_OANN,Diseased_Tissue,88.6,07_01_26,16.3,,,,,,,,,,,,,,,,,
109,032026_COL_SAN_T3_1010_OFAV,Diseased_Tissue,111,07_01_26,75.6,,,,,,,,,,,,,,,,,
110,032026_COL_SAN_T3_1011_OFAV,Diseased_Margin,30.7,07_01_26,21.8,,,,,,,,,,,,,,,,,
111,032026_COL_SAN_T3_1018_OFAV,Diseased_Tissue,114.9,07_01_26,39.4,,,,,,,,,,,,,,,,,
112,032026_COL_SAN_T3_1019_OFAV,Diseased_Margin,42.9,07_01_26,18.2,,,,,,,,,,,,,,,,,
113,032026_COL_SAN_T3_1022_OFAV,Diseased_Tissue,150,07_01_26,79.6,,,,,,,,,,,,,,,,,
114,032026_COL_SAN_T3_1031_OANN,Healthy,144.4,07_01_26,88.8,,,,,,,,,,,,,,,,,
115,032026_COL_SAN_T3_1050_OFAV,Healthy,190.9,07_01_26,92.2,,,,,,,,,,,,,,,,,
116,032026_COL_SAN_T3_1053_OFAV,Healthy,49.6,07_01_26,60.8,,,,,,,,,,,,,,,,,
117,032026_COL_SAN_T3_1013_OFAV,Diseased_Tissue,133.9,07_06_26,74.8,,,,,,,,,,,,,,,,,
118,032026_COL_SAN_T3_1020_OFAV,Diseased_Tissue,208.3,07_06_26,54.8,,,,,,,,,,,,,,,,,
119,032026_COL_SAN_T3_1021_OFAV,Diseased_Margin,63.5,07_06_26,67.4,,,,,,,,,,,,,,,,,
120,032026_COL_SAN_T3_1026_OFAV,Healthy,175.7,07_06_26,94,,,,,,,,,,,,,,,,,
121,032026_COL_SAN_T3_1029_OANN,Healthy,196.8,07_06_26,42.8,,,,,,,,,,,,,,,,,
122,032026_COL_SAN_T3_1030_OFAV,Healthy,181.7,07_06_26,>120,,,,,,,,,,,,,,,,,
123,032026_COL_SAN_T3_1033_OFAV,Healthy,139.6,07_06_26,94.4,,,,,,,,,,,,,,,,,
124,032026_COL_SAN_T3_1040_OFAV,Diseased_Tissue,39.6,07_06_26,21.6,,,,,,,,,,,,,,,,,
125,032026_COL_SAN_T3_1041_OFAV,Diseased_Tissue,43.1,07_06_26,36.8,,,,,,,,,,,,,,,,,
126,032026_COL_SAN_T3_1042_OFRA,Diseased_Tissue,255,07_06_26,58.6,,,,,,,,,,,,,,,,,
127,032026_COL_SAN_T3_1048_OFAV,Healthy,230,07_06_26,90.2,,,,,,,,,,,,,,,,,
128,032026_COL_SAN_T3_1049_OANN,Healthy,121.8,07_06_26,27.6,,,,,,,,,,,,,,,,,
129,032026_COL_SAN_T3_1054_OFAV,Healthy,189.2,07_06_26,98.4,,,,,,,,,,,,,,,,,
130,032026_COL_SAN_T3_1003_OANN,Diseased_Tissue,34.4,07_08_2026,10.7,,,,,,,,,,,,,,,,,
131,032026_COL_SAN_T3_1007_OFAV,Diseased_Tissue,197.2,07_08_2026,68.6,,,,,,,,,,,,,,,,,
132,032026_COL_SAN_T3_1012_OFAV,Diseased_Tissue,246.2,07_08_2026,44.4,,,,,,,,,,,,,,,,,
133,032026_COL_SAN_T3_1017_OFAV,Diseased_Margin,70.4,07_08_2026,6.32,,,,,,,,,,,,,,,,,
134,032026_COL_SAN_T3_1025_OFAV,Healthy,162.5,07_08_2026,79.6,,,,,,,,,,,,,,,,,
135,032026_COL_SAN_T3_1034_OANN,Healthy,214.7,07_08_2026,11.6,,,,,,,,,,,,,,,,,
136,032026_COL_SAN_T3_1036_OFAV,Healthy,129.6,07_08_2026,110,,,,,,,,,,,,,,,,,
137,032026_COL_SAN_T3_1039_OFAV,Diseased_Tissue,88.5,07_08_2026,87.6,,,,,,,,,,,,,,,,,
138,032026_COL_SAN_T3_1046_OFAV,Diseased_Tissue,32.5,07_08_2026,12.8,,,,,,,,,,,,,,,,,
139,032026_COL_SAN_T3_1052_OANN,Healthy,67.5,07_08_2026,10.7,,,,,,,,,,,,,,,,,
140,032026_COL_SAN_T3_1055_OANN,Healthy,130.7,07_08_2026,11.3,,,,,,,,,,,,,,,,,
141,032026_COL_SAN_T3_1009_OFAV,Diseased_Margin,50.6,07_10_26,2.22,,,,,,,,,,,,,,,,,
142,032026_COL_SAN_T3_1014_OFAV,Diseased_Margin,103.7,07_10_26,99.2,,,,,,,,,,,,,,,,,
143,032026_COL_SAN_T3_1015_OFAV,Diseased_Margin,81,07_10_26,9.44,,,,,,,,,,,,,,,,,
144,032026_COL_SAN_T3_1016_OFAV,Diseased_Tissue,163.3,07_10_26,9.8,,,,,,,,,,,,,,,,,
145,032026_COL_SAN_T3_1023_OFAV,Healthy,117.4,07_10_26,96.8,,,,,,,,,,,,,,,,,
146,032026_COL_SAN_T3_1027_OFAV,Healthy,91.4,07_10_26,82.8,,,,,,,,,,,,,,,,,
147,032026_COL_SAN_T3_1028_OANN,Healthy,126,07_10_26,14.5,,,,,,,,,,,,,,,,,
148,032026_COL_SAN_T3_1032_OFAV,Healthy,169.4,07_10_26,97.8,,,,,,,,,,,,,,,,,
149,032026_COL_SAN_T3_1035_OFAV,Healthy,137.8,07_10_26,81.6,,,,,,,,,,,,,,,,,
150,032026_COL_SAN_T3_1038_OFAV,Diseased_Tissue,77.3,07_10_26,82.2,,,,,,,,,,,,,,,,,
151,032026_COL_SAN_T3_1047_OFAV,Healthy,128.6,07_10_26,24.8,,,,,,,,,,,,,,,,,
152,032026_COL_SAN_T3_1024_OFAV,Healthy,144.7,07_13_26,94.4,,,,,,,,,,,,,,,,,
153,032026_COL_SAN_T3_1037_OANN,Diseased_Tissue,2.6,07_13_26,6.24,,,,,,,,,,,,,,,,,
154,032026_COL_SAN_T3_1043_OFAV,Diseased_Tissue,94.2,07_13_26,33.2,,,,,,,,,,,,,,,,,
155,032026_COL_SAN_T3_1045_OFAV,Diseased_Tissue,93.5,07_13_26,32.8,,,,,,,,,,,,,,,,,
156,032026_COL_SAN_T3_1051_OANN,Healthy,156.2,07_13_26,83,,,,,,,,,,,,,,,,,
157,032026_COL_SAN_T3_1057_OFAV,Healthy,110.3,07_13_26,94.8,,,,,,,,,,,,,,,,,
158,032026_COL_SAN_T3_983_MCAV,Healthy,106.7,07_13_26,96.4,,,,,,,,,,,,,,,,,
159,032026_COL_SAN_T3_984_MCAV,Healthy,94.9,07_13_26,112,,,,,,,,,,,,,,,,,
160,032026_COL_SAN_T3_990_DLAB,Healthy,138.8,07_13_26,66,,,,,,,,,,,,,,,,,
161,032026_COL_SAN_T3_991_CNAT,Healthy,327.3,07_13_26,17.9,,,,,,,,,,,,,,,,,
162,032026_COL_SAN_T3_993_DLAB,Healthy,209.8,07_13_26,44,,,,,,,,,,,,,,,,,
163,032026_COL_SAN_T3_995_DLAB,Healthy,226.9,07_13_26,39,,,,,,,,,,,,,,,,,
164,032026_COL_SAN_T3_1000_OANN,Diseased_Margin,41,07_13_26,13.8,,,,,,,,,,,,,,,,,
165,032026_COL_SAN_T5_1484_MCAV,,215.6,06_30_26,50.4,,,,,,,,,,,,,,,,,
166,032026_COL_SAN_T5_1502_PSTR,,159,06_30_26,39.4,,,,,,,,,,,,,,,,,
167,032026_COL_SAN_T5_1508_OFAV,,161.8,06_30_26,108,,,,,,,,,,,,,,,,,
168,032026_COL_SAN_T5_1534_OFRA,,158.9,06_30_26,59.8,,,,,,,,,,,,,,,,,
169,032026_COL_SAN_T5_1552_OFRA,,149.1,06_30_26,95.6,,,,,,,,,,,,,,,,,
170,032026_COL_SAN_T5_1498_OFAV,,155.3,07_02_30,Too High,,,,,,,,,,,,,,,,,
171,032026_COL_SAN_T5_1503_PSTR,,165.9,07_02_30,104,,,,,,,,,,,,,,,,,
172,032026_COL_SAN_T5_1537_OFAV,,144.3,07_02_30,Too High,,,,,,,,,,,,,,,,,
173,032026_COL_SAN_T5_1553_OFRA,,64.1,07_02_30,12.3,,,,,,,,,,,,,,,,,
174,032026_COL_SAN_T5_1572_OFAV,,176.5,07_02_30,116,,,,,,,,,,,,,,,,,
175,032026_COL_SAN_T3_985_MCAV,Healthy,52.8,07_15_26,99.2,,,,,,,,,,,,,,,,,
176,032026_COL_SAN_T3_986_MCAV,Healthy,109.3,07_15_26,47.6,,,,,,,,,,,,,,,,,
177,032026_COL_SAN_T3_987_MCAV,Healthy,71.5,07_15_26,71.4,,,,,,,,,,,,,,,,,
178,032026_COL_SAN_T3_988_MCAV,Healthy,217,07_15_26,5.78,,,,,,,,,,,,,,,,,
179,032026_COL_SAN_T3_989_MCAV,Healthy,213.5,07_15_26,7.7,,,,,,,,,,,,,,,,,
180,032026_COL_SAN_T3_992_CNAT,Healthy,157.6,07_15_26,55,,,,,,,,,,,,,,,,,
181,032026_COL_SAN_T3_994_DLAB,Healthy,162.2,07_15_26,11.5,,,,,,,,,,,,,,,,,
182,032026_COL_SAN_T3_996_MCAV,Healthy,142.8,07_15_26,69.8,,,,,,,,,,,,,,,,,
183,032026_COL_SAN_T3_997_MCAV,Healthy,231.3,07_15_26,6.76,,,,,,,,,,,,,,,,,
184,032026_COL_SAN_T3_998_MCAV,Healthy,220,07_15_26,40.2,,,,,,,,,,,,,,,,,
185,032026_COL_SAN_T3_999_OANN,Diseased_Tissue,107.3,07_15_26,19.1,,,,,,,,,,,,,,,,,
186,032026_COL_SAN_T3_1001_OANN,Diseased_Tissue,55.5,07_15_26,13.4,,,,,,,,,,,,,,,,,
187,032026_COL_SAN_T3_1002_OANN,Diseased_Margin,32.1,07_15_26,13.4,,,,,,,,,,,,,,,,,
